EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,5,5,6,2,4,4,5,5,12,erakond; kirik; poliitika; viilm; probleem; riik; urmas; meelis
6,5,4,6,2,4,4,5,5,12,erakond; kirik; poliitika; viilm; probleem; riik; urmas; meelis
6,5,4,6,2,4,4,8,5,12,erakond; kirik; poliitika; viilm; probleem; riik; süld; urmas; meelis
7,5,4,6,2,5,4,8,5,12,erakond; kirik; poliitika; viilm; probleem; riik; süld; urmas; meelis
6,5,5,7,2,5,4,7,5,12,erakond; kirik; poliitika; viilm; probleem; riik; süld; urmas; meelis
6,5,7,7,3,6,4,7,5,12,erakond; kirik; poliitika; viilm; probleem; riik; süld; urmas; meelis
7,6,7,6,4,7,7,8,5,12,erakond; kirik; poliitika; viilm; probleem; riik; süld; urmas; meelis
6,5,6,5,4,7,6,8,6,12,erakond; kirik; poliitika; viilm; probleem; riik; süld; urmas; meelis
7,5,7,6,4,6,7,9,6,12,erakond; kirik; poliitika; viilm; probleem; riik; süld; urmas; meelis
6,5,6,7,7,5,7,8,6,12,erakond; kirik; poliitika; viilm; probleem; riik; süld; urmas; meelis
7,6,6,4,7,6,5,5,5,12,erakond; kirik; poliitika; viilm; probleem; riik; süld; urmas; meelis
