EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
8,5,0,4,1,5,7,7,2,14,küüditamine; marksism; psühhiaater; vaimuelu; ingo; normet; peeter; dramaturg; tänapäevane; fantaasia; pulm; mäng
7,5,5,4,1,6,8,9,3,14,küüditamine; marksism; reaalsus; psühhiaater; vaimuelu; ingo; normet; peeter; dramaturg; tänapäevane; fantaasia; pulm; mäng
7,5,5,4,2,6,7,9,2,14,küüditamine; marksism; reaalsus; psühhiaater; vaimuelu; ingo; normet; peeter; dramaturg; tänapäevane; fantaasia; pulm; mäng
8,5,6,5,2,7,7,9,1,14,küüditamine; marksism; reaalsus; psühhiaater; vaimuelu; ingo; normet; peeter; dramaturg; tänapäevane; fantaasia; pulm; mäng
9,5,6,5,3,8,6,9,1,14,küüditamine; marksism; reaalsus; psühhiaater; vaimuelu; ingo; normet; peeter; dramaturg; tänapäevane; fantaasia; pulm; mäng
8,6,7,5,3,7,8,10,1,14,marksism; reaalsus; psühhiaater; vaimuelu; ingo; normet; peeter; dramaturg; tänapäevane; fantaasia; pulm; mäng
4,6,7,3,3,9,7,9,3,14,marksism; reaalsus; psühhiaater; vaimuelu; ingo; normet; peeter; dramaturg; fantaasia; pulm; mäng
3,8,5,3,6,5,5,8,3,14,peeter; dramaturg; marksism; tänapäevane; reaalsus; psühhiaater; vaimuelu; fantaasia; pulm; mäng; ingo; normet
4,6,8,4,6,4,5,7,4,14,küüditamine; marksism; reaalsus; psühhiaater; vaimuelu; ingo; normet; peeter; dramaturg; tänapäevane; fantaasia; pulm; mäng
5,6,7,3,6,4,8,7,6,14,marksism; reaalsus; psühhiaater; vaimuelu; ingo; normet; peeter; dramaturg; fantaasia; pulm; mäng
4,5,5,3,5,3,6,8,4,14,peeter; dramaturg; marksism; reaalsus; psühhiaater; fantaasia; vaimuelu; pulm; mäng; ingo; normet
