EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,2,1,3,0,2,2,3,0,15,baltika; volkov; salme; janek; peeter
1,2,1,3,0,2,2,3,0,15,baltika; volkov; salme; janek; peeter
2,2,1,3,0,2,2,3,0,15,baltika; volkov; salme; janek; peeter
2,3,3,3,0,2,3,3,0,15,baltika; volkov; salme; janek; peeter
2,3,5,3,0,3,4,4,0,15,baltika; salme; janek; peeter; volkov
3,3,5,3,0,4,4,4,0,15,baltika; salme; janek; peeter; volkov
4,3,5,4,0,3,5,4,2,15,baltika; salme; janek; peeter; volkov
5,3,5,1,0,5,5,5,0,15,baltika; salme; janek; peeter; volkov
3,2,4,1,2,5,5,5,0,15,baltika; salme; janek; peeter; volkov
2,3,4,1,2,5,5,5,0,15,baltika; salme; janek; peeter; volkov
3,3,4,1,1,5,5,5,2,15,baltika; salme; janek; peeter; volkov
