EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
8,3,5,4,2,3,5,3,7,17,külm; bismarck; muusika; von; otto; adolf; reibas; hitler; sõda; berliin
8,3,5,4,2,3,5,3,7,17,külm; bismarck; muusika; von; otto; adolf; reibas; hitler; sõda; berliin
8,3,5,4,3,5,5,3,6,17,külm; bismarck; muusika; von; otto; adolf; reibas; hitler; sõda; berliin
8,3,7,3,5,7,7,4,6,17,külm; bismarck; muusika; von; otto; adolf; reibas; hitler; sõda; berliin
8,3,7,4,6,8,9,4,6,17,bismarck; muusika; von; otto; areng; reibas; külm; adolf; hitler; sõda; berliin
7,3,8,4,7,10,7,4,6,17,bismarck; muusika; von; otto; areng; reibas; külm; adolf; hitler; sõda; berliin
6,3,7,7,8,9,7,7,7,17,bismarck; muusika; von; otto; areng; reibas; külm; adolf; hitler; sõda; berliin
4,5,8,8,7,6,8,6,5,17,bismarck; muusika; von; otto; areng; reibas; külm; adolf; hitler; sõda; berliin
4,5,6,9,9,7,6,6,5,17,bismarck; muusika; von; otto; areng; reibas; külm; adolf; hitler; sõda; berliin
4,4,7,8,9,5,5,5,4,17,bismarck; muusika; von; otto; areng; reibas; külm; adolf; hitler; sõda; berliin
4,6,5,8,9,6,6,6,3,17,bismarck; muusika; von; otto; areng; reibas; külm; adolf; hitler; sõda; berliin
