EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
10,8,5,7,1,7,9,7,5,16,ettevõtlus; majandus; berluscon; suurbritannia; marje; itaalia; välireklaam; josing; vare; venemaa; eesti; silvio; kai; inflatsioon
11,8,5,7,1,7,9,7,5,16,ettevõtlus; majandus; berluscon; suurbritannia; marje; itaalia; välireklaam; josing; vare; venemaa; eesti; silvio; kai; inflatsioon
13,5,6,7,1,8,10,9,5,16,ettevõtlus; majandus; berluscon; suurbritannia; marje; itaalia; välireklaam; josing; vare; venemaa; eesti; silvio; kai; inflatsioon
13,7,7,7,1,10,12,9,5,16,ettevõtlus; majandus; berluscon; suurbritannia; marje; itaalia; välireklaam; josing; vare; venemaa; eesti; silvio; kai; inflatsioon
13,6,11,9,1,12,12,9,5,16,ettevõtlus; majandus; berluscon; suurbritannia; marje; itaalia; välireklaam; josing; vare; venemaa; eesti; silvio; kai; inflatsioon
8,7,12,9,0,13,14,9,5,16,ettevõtlus; majandus; berluscon; suurbritannia; marje; itaalia; välireklaam; josing; vare; eesti; venemaa; silvio; kai; inflatsioon
6,7,11,10,5,12,12,11,5,16,ettevõtlus; majandus; berluscon; suurbritannia; marje; itaalia; välireklaam; josing; vare; eesti; venemaa; silvio; kai; inflatsioon
3,7,10,7,5,8,12,9,6,16,majandus; berluscon; suurbritannia; marje; itaalia; välireklaam; josing; vare; eesti; venemaa; silvio; kai; inflatsioon
3,8,10,9,9,11,12,12,6,16,majandus; berluscon; suurbritannia; marje; itaalia; välireklaam; josing; vare; eesti; venemaa; silvio; kai; inflatsioon
4,6,10,10,9,12,12,11,6,16,majandus; berluscon; suurbritannia; marje; itaalia; välireklaam; josing; vare; eesti; venemaa; silvio; kai; inflatsioon
4,7,11,9,11,11,12,11,6,16,majandus; berluscon; suurbritannia; marje; itaalia; välireklaam; josing; vare; eesti; venemaa; silvio; kai; inflatsioon
