EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
7,7,5,7,3,6,4,4,5,12,villem; hobune; kristus; telling; kubi; proua; mõisnik; eduard; ilus
7,7,5,8,3,6,4,4,5,12,villem; hobune; kristus; telling; kubi; proua; mõisnik; eduard; ilus
7,6,4,8,4,6,5,4,5,12,villem; hobune; kristus; telling; kubi; proua; mõisnik; eduard; ilus
6,6,5,8,4,6,8,5,6,12,villem; hobune; kristus; telling; kubi; proua; mõisnik; eduard; ilus
6,6,7,7,5,8,8,6,5,12,villem; hobune; kristus; telling; kubi; proua; mõisnik; eduard; ilus
5,6,5,6,6,9,8,8,6,12,villem; hobune; kristus; telling; kubi; proua; mõisnik; eduard; ilus
4,4,6,8,7,9,7,8,5,12,villem; eduard; kristus; telling; kubi; proua; mõisnik; hobune; ilus
4,4,6,7,7,8,8,8,4,12,villem; eduard; kristus; telling; kubi; proua; mõisnik; hobune; ilus
6,4,6,7,7,8,8,8,5,12,villem; eduard; kristus; telling; kubi; proua; mõisnik; hobune; ilus
6,2,6,7,7,7,8,8,5,12,villem; eduard; kristus; telling; kubi; proua; mõisnik; hobune; ilus
5,5,5,7,7,6,8,8,4,12,villem; hobune; kristus; telling; kubi; proua; mõisnik; eduard; ilus
