EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
6,6,3,3,1,2,1,4,5,14,kirik; mets; reimo; võim; õigus; geiaktivine; ühiskond; lahusus; jurist; urmas
6,6,3,4,1,2,1,4,5,14,kirik; mets; reimo; võim; õigus; geiaktivine; ühiskond; lahusus; jurist; urmas
6,6,5,3,2,2,1,5,5,14,kirik; mets; reimo; vaino; võim; õigus; geiaktivine; ühiskond; jurist; urmas
6,6,5,4,2,2,2,5,5,14,kirik; mets; reimo; vaino; võim; õigus; geiaktivine; ühiskond; jurist; urmas
6,5,6,2,2,4,3,6,5,14,kirik; mets; reimo; vaino; võim; õigus; geiaktivine; ühiskond; jurist; urmas
3,7,6,4,3,4,3,5,4,14,kirik; mets; reimo; vaino; õigus; geiaktivine; ühiskond; jurist; urmas
2,5,5,5,3,6,4,6,5,14,kirik; mets; reimo; vaino; õigus; geiaktivine; ühiskond; jurist; urmas
7,4,8,6,3,3,4,6,5,14,kirik; mets; reimo; vaino; võim; õigus; ühiskond; lahusus; jurist; urmas
3,4,5,4,3,3,5,6,5,14,kirik; mets; reimo; vaino; võim; õigus; geiaktivine; ühiskond; jurist; urmas
3,5,4,4,3,4,5,6,5,14,kirik; mets; reimo; vaino; võim; õigus; geiaktivine; ühiskond; jurist; urmas
3,4,4,4,4,6,4,6,4,14,kirik; mets; reimo; vaino; võim; õigus; geiaktivine; ühiskond; jurist; urmas
