EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
7,6,2,6,1,2,1,3,2,12,suitsetamine; mäng; afganistan; teater; süda; moskva; iraan; liit; näitus
7,5,3,6,1,2,2,3,3,12,suitsetamine; mäng; afganistan; teater; süda; moskva; iraan; liit; näitus
7,6,3,6,1,2,3,3,3,12,suitsetamine; mäng; afganistan; teater; süda; moskva; iraan; liit; näitus
7,6,3,6,1,3,3,3,2,12,suitsetamine; liit; afganistan; teater; süda; moskva; iraan; mäng; näitus
7,5,3,7,2,5,7,5,3,12,suitsetamine; liit; afganistan; teater; süda; moskva; iraan; mäng; näitus
5,6,4,6,4,4,2,5,4,12,suitsetamine; mäng; afganistan; teater; süda; moskva; iraan; liit; näitus
5,6,3,5,4,4,4,5,4,12,suitsetamine; mäng; afganistan; teater; süda; moskva; iraan; liit; näitus
4,6,4,6,4,3,5,4,5,12,suitsetamine; mäng; afganistan; teater; süda; moskva; iraan; liit; näitus
4,8,5,5,4,8,5,5,6,12,suitsetamine; mäng; afganistan; teater; süda; moskva; iraan; liit; näitus
3,7,5,5,4,5,4,5,5,12,suitsetamine; mäng; afganistan; teater; süda; moskva; iraan; liit; näitus
2,6,7,5,4,4,3,4,4,12,suitsetamine; mäng; afganistan; teater; süda; moskva; iraan; liit; näitus
