EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
7,2,0,3,2,3,3,4,5,15,bashar; liikumine; jevgeni; sildam; toomas; putin; tõnu; vladimir
7,2,0,3,2,3,3,4,6,15,bashar; liikumine; jevgeni; sildam; toomas; putin; tõnu; vladimir
7,2,2,3,2,3,5,4,6,15,bashar; liikumine; jevgeni; sildam; toomas; putin; tõnu; vladimir
7,2,2,4,3,3,5,5,6,15,bashar; liikumine; jevgeni; sildam; toomas; putin; tõnu; vladimir
7,2,4,4,4,4,4,5,6,15,bashar; liikumine; jevgeni; sildam; toomas; putin; tõnu; vladimir
6,3,6,3,3,6,3,6,6,15,bashar; liikumine; jevgeni; sildam; toomas; putin; tõnu; vladimir
4,3,6,5,4,6,5,6,6,15,bashar; liikumine; jevgeni; sildam; toomas; putin; tõnu; vladimir
5,4,6,5,5,6,5,7,5,15,bashar; liikumine; jevgeni; sildam; toomas; putin; tõnu; vladimir
4,2,6,5,7,7,6,6,6,15,bashar; liikumine; jevgeni; sildam; toomas; putin; tõnu; vladimir
2,4,6,4,7,7,5,6,5,15,bashar; liikumine; jevgeni; sildam; toomas; putin; tõnu; vladimir
3,3,6,4,8,6,5,7,5,15,bashar; liikumine; jevgeni; sildam; toomas; putin; tõnu; vladimir
