EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
5,4,6,5,3,6,6,5,5,14,disainer; lill; tikand; eesti; inspiratsioon; kollektsioon; berliin
5,4,6,6,5,6,6,5,5,14,disainer; privileeg; lill; tikand; eesti; inspiratsioon; kollektsioon; berliin
5,4,6,6,5,6,7,5,5,14,disainer; privileeg; lill; tikand; eesti; inspiratsioon; kollektsioon; berliin
4,4,8,6,5,6,7,5,5,14,disainer; talv; privileeg; lill; tikand; eesti; inspiratsioon; kollektsioon; berliin
4,5,9,6,5,7,8,5,5,14,disainer; talv; privileeg; lill; tikand; eesti; inspiratsioon; kollektsioon; berliin
5,6,7,7,6,9,7,6,5,14,disainer; talv; privileeg; lill; tikand; eesti; inspiratsioon; kollektsioon; berliin
7,5,8,7,7,6,8,7,5,14,disainer; talv; privileeg; lill; tikand; eesti; inspiratsioon; kollektsioon; berliin
5,6,6,7,7,8,7,7,5,14,disainer; talv; privileeg; lill; tikand; eesti; inspiratsioon; kollektsioon; berliin
5,5,7,7,5,5,8,8,5,14,disainer; talv; privileeg; lill; tikand; eesti; inspiratsioon; kollektsioon; berliin
6,6,6,7,6,7,5,7,5,14,privileeg; talv; disainer; lill; tikand; inspiratsioon; eesti; kollektsioon; berliin
7,5,7,7,6,8,5,8,5,14,disainer; talv; privileeg; lill; tikand; eesti; inspiratsioon; kollektsioon; berliin
