EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
6,6,5,5,2,7,7,6,9,13,poola; jüri; andrus; piletisoodustus; rahastamine; kontroll; adams; graafika; ansip; president
6,6,6,5,2,9,7,6,9,13,poola; jüri; andrus; piletisoodustus; rahastamine; kontroll; adams; graafika; ansip; president
6,5,5,5,2,9,7,8,9,13,poola; jüri; andrus; piletisoodustus; rahastamine; kontroll; adams; graafika; ansip; president
6,5,6,5,2,8,7,8,9,13,poola; jüri; andrus; piletisoodustus; rahastamine; kontroll; adams; graafika; ansip; president
6,5,6,5,4,9,7,8,9,13,poola; jüri; andrus; piletisoodustus; rahastamine; kontroll; adams; graafika; ansip; president
3,6,8,5,5,8,8,8,9,13,poola; jüri; andrus; piletisoodustus; rahastamine; kontroll; adams; graafika; ansip; president
5,6,9,7,7,9,10,7,9,13,poola; jüri; andrus; piletisoodustus; rahastamine; kontroll; adams; graafika; ansip; president
4,7,8,7,7,8,9,7,8,13,poola; jüri; andrus; piletisoodustus; rahastamine; kontroll; adams; graafika; ansip; president
5,6,8,9,9,7,9,8,8,13,poola; jüri; andrus; piletisoodustus; rahastamine; kontroll; adams; graafika; ansip; president
6,7,9,9,8,8,10,7,8,13,poola; jüri; andrus; piletisoodustus; rahastamine; kontroll; adams; graafika; ansip; president
5,7,9,9,9,8,10,7,7,13,poola; jüri; andrus; piletisoodustus; rahastamine; kontroll; adams; graafika; ansip; president
