EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
7,6,6,4,3,1,1,6,7,14,estonia; teater; eesti; vene; keel; selts; kultuur; vanemuine
7,6,6,4,3,2,1,7,7,14,estonia; teater; eesti; vene; keel; selts; kultuur; vanemuine
7,6,4,4,4,3,2,7,7,14,estonia; teater; eesti; vene; keel; selts; kultuur; vanemuine
7,6,4,4,4,4,2,6,7,14,estonia; teater; eesti; vene; keel; selts; kultuur; vanemuine
7,6,6,4,4,3,1,7,7,14,estonia; teater; eesti; vene; keel; selts; kultuur; vanemuine
7,6,6,4,5,3,2,7,6,14,selts; estonia; teater; eesti; vene; keel; kultuur; vanemuine
5,6,6,8,6,2,2,7,6,14,estonia; teater; eesti; vene; keel; selts; kultuur; vanemuine
4,6,5,7,7,4,1,8,6,14,estonia; teater; eesti; vene; keel; selts; kultuur; vanemuine
3,6,4,8,7,1,3,6,6,14,estonia; teater; eesti; vene; keel; selts; kultuur; vanemuine
4,7,5,8,7,2,4,5,6,14,estonia; teater; eesti; vene; keel; selts; kultuur; vanemuine
4,6,5,8,7,3,5,6,6,14,estonia; teater; eesti; vene; keel; selts; kultuur; vanemuine
