EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
7,6,10,5,5,7,6,8,6,16,kriitika; kontseptualism; kunstiajalugu; kunst; kaasaegne; narratiiv; margit; žestipõhine; kuusk; säde; meedium; grigor; laura; indrek; kuraator
7,6,11,5,5,7,6,8,6,16,kriitika; kontseptualism; kunstiajalugu; kunst; kaasaegne; narratiiv; margit; žestipõhine; kuusk; säde; meedium; grigor; laura; indrek; kuraator
7,5,10,5,5,7,7,8,6,16,kriitika; kontseptualism; kunstiajalugu; kunst; kaasaegne; narratiiv; margit; žestipõhine; kuusk; säde; meedium; grigor; laura; indrek; kuraator
7,6,10,7,5,9,8,8,6,16,kriitika; kontseptualism; kunstiajalugu; kunst; kaasaegne; narratiiv; margit; žestipõhine; kuusk; säde; meedium; grigor; laura; indrek; kuraator
7,8,13,7,5,10,9,8,5,16,kriitika; kontseptualism; kunstiajalugu; kunst; kaasaegne; narratiiv; margit; žestipõhine; kuusk; säde; meedium; grigor; laura; indrek; kuraator
8,6,14,6,5,10,11,9,6,16,kriitika; kontseptualism; kunstiajalugu; kunst; kaasaegne; narratiiv; margit; žestipõhine; kuusk; säde; meedium; grigor; laura; indrek; kuraator
6,5,12,9,5,10,10,9,5,16,kriitika; kontseptualism; kunstiajalugu; kunst; kaasaegne; margit; narratiiv; kuusk; säde; meedium; grigor; laura; indrek; kuraator
7,6,13,7,5,8,9,9,7,16,kriitika; kontseptualism; kunstiajalugu; kunst; kaasaegne; margit; narratiiv; žestipõhine; kuusk; säde; meedium; grigor; laura; indrek; kuraator
7,4,10,5,5,9,9,10,5,16,kriitika; kontseptualism; kunstiajalugu; kunst; kaasaegne; margit; žestipõhine; kuusk; säde; meedium; grigor; laura; indrek; kuraator
4,7,9,5,6,8,9,9,5,16,kriitika; kontseptualism; kunst; kaasaegne; narratiiv; margit; žestipõhine; kuusk; säde; meedium; grigor; laura; indrek; kuraator
6,6,10,5,6,8,7,11,5,16,kriitika; kontseptualism; kunst; kaasaegne; narratiiv; margit; žestipõhine; kuusk; säde; meedium; grigor; laura; indrek; kuraator
