EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
5,4,3,2,2,1,1,3,4,12,kirik; suu; ants; praalimine; kriivan; hein; piret; sõda
4,4,3,2,2,2,1,3,5,12,kirik; suu; ants; praalimine; kriivan; hein; piret; sõda
4,4,3,4,2,2,1,3,5,12,kirik; suu; ants; praalimine; kriivan; hein; piret; sõda
5,3,6,4,2,2,2,3,5,12,kirik; suu; ants; praalimine; kriivan; hein; piret; sõda
5,3,7,5,2,2,3,4,5,12,kirik; suu; ants; praalimine; kriivan; hein; piret; sõda
4,2,7,6,2,5,3,4,5,12,kirik; suu; ants; praalimine; kriivan; hein; piret; sõda
3,2,7,5,3,5,5,5,6,12,kirik; suu; ants; praalimine; mets-loom; kriivan; hein; sõda; piret
3,2,8,6,4,5,6,6,5,12,kirik; suu; ants; praalimine; mets-loom; kriivan; hein; sõda; piret
3,2,6,5,4,6,6,7,6,12,kirik; suu; ants; praalimine; mets-loom; kriivan; hein; sõda; piret
3,3,5,7,6,6,5,6,6,12,kirik; suu; ants; praalimine; mets-loom; kriivan; hein; sõda; piret
3,2,5,7,6,6,7,5,6,12,kirik; suu; ants; praalimine; mets-loom; kriivan; hein; sõda; piret
