EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
5,5,5,4,3,3,4,5,4,14,huumor; saladus; probleem; tallinn; mäng; näitus; akvarell
5,6,6,3,3,3,4,5,4,14,huumor; probleem; saladus; tallinn; mäng; näitus; akvarell
6,6,6,3,3,4,5,5,4,14,huumor; probleem; anders; tallinn; näitus; mäng; saladus; akvarell
6,5,7,3,3,4,5,5,4,14,huumor; probleem; anders; tallinn; näitus; mäng; saladus; akvarell
5,6,7,3,3,5,5,5,4,14,huumor; probleem; anders; tallinn; näitus; mäng; saladus; akvarell
7,6,7,3,3,6,6,5,5,14,huumor; probleem; anders; tallinn; näitus; mäng; saladus; akvarell
5,6,6,5,5,6,8,5,5,14,huumor; probleem; anders; tallinn; näitus; mäng; saladus; akvarell
6,4,7,5,5,5,8,5,6,14,huumor; probleem; anders; tallinn; näitus; mäng; saladus; akvarell
6,5,6,5,5,5,7,6,5,14,huumor; probleem; anders; tallinn; näitus; mäng; saladus; akvarell
5,5,5,6,7,6,8,7,5,14,huumor; probleem; anders; tallinn; näitus; mäng; saladus; akvarell
4,6,4,6,6,7,7,5,5,14,huumor; probleem; anders; tallinn; näitus; mäng; saladus; akvarell
