EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
6,6,5,7,2,4,5,7,7,17,festival; salme; vare; steiner; viljandi; laen; kai; jürgen; kreeka
8,5,6,7,2,5,5,7,7,17,festival; salme; vare; steiner; viljandi; laen; kai; jürgen; kreeka
8,5,6,7,2,5,6,8,7,17,festival; salme; vare; steiner; viljandi; laen; kai; jürgen; kreeka
8,5,6,9,2,7,7,8,7,17,festival; salme; vare; steiner; viljandi; laen; kai; jürgen; kreeka
8,4,7,9,2,5,8,8,7,17,festival; salme; vare; steiner; viljandi; laen; kai; jürgen; kreeka
6,4,8,8,2,8,8,8,7,17,festival; salme; vare; steiner; viljandi; laen; kai; jürgen; kreeka
5,6,7,5,4,8,6,9,6,17,festival; salme; vare; steiner; viljandi; laen; kai; jürgen; kreeka
5,6,7,6,8,8,9,9,6,17,festival; salme; vare; steiner; viljandi; laen; kai; jürgen; kreeka
6,6,8,4,7,9,6,9,6,17,festival; salme; vare; steiner; viljandi; laen; kai; jürgen; kreeka
6,7,8,3,8,9,9,9,5,17,festival; salme; vare; steiner; viljandi; laen; kai; jürgen; kreeka
6,7,6,3,8,9,7,8,7,17,festival; salme; vare; steiner; viljandi; laen; kai; jürgen; kreeka
