EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,4,4,3,3,3,3,3,4,14,krista; kerge; inglise; keel; hajumine; tõlgendus
3,4,4,3,3,3,3,3,4,14,krista; kerge; inglise; keel; hajumine; tõlgendus
3,4,4,3,2,4,3,4,4,14,krista; kerge; inglise; keel; hajumine; tõlgendus
3,4,4,3,2,4,4,6,4,14,krista; kerge; inglise; keel; hajumine; tõlgendus
4,4,5,3,3,4,3,6,4,14,krista; kerge; inglise; keel; hajumine; tõlgendus
5,3,6,3,4,4,4,4,4,14,krista; kerge; inglise; keel; hajumine; tõlgendus
4,3,5,5,5,3,5,5,4,14,krista; kerge; inglise; keel; hajumine; tõlgendus
3,4,6,4,5,3,5,4,4,14,krista; kerge; rikas; inglise; keel; hajumine; tõlgendus
4,2,5,3,5,5,4,5,3,14,krista; kerge; rikas; inglise; keel; hajumine; tõlgendus
4,5,6,3,4,6,5,4,3,14,krista; kerge; rikas; inglise; keel; hajumine; tõlgendus
5,4,6,4,4,5,4,3,4,14,krista; kerge; rikas; inglise; keel; hajumine; tõlgendus
