EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
6,5,3,6,3,3,3,4,2,12,sõstar; kersti; subtiiter; innove; kool; eestlane; uuring; euroopa
6,6,3,6,3,3,3,4,2,12,sõstar; kersti; subtiiter; innove; kool; eestlane; uuring; euroopa
6,6,4,6,3,3,3,4,2,12,sõstar; kersti; subtiiter; innove; kool; eestlane; uuring; euroopa
6,6,4,6,3,4,4,4,2,12,sõstar; kersti; subtiiter; innove; kool; eestlane; uuring; euroopa
6,6,6,7,3,6,4,6,2,12,sõstar; kersti; subtiiter; innove; kool; eestlane; uuring; euroopa
7,6,6,7,3,7,5,6,2,12,sõstar; kersti; subtiiter; innove; kool; eestlane; uuring; euroopa
4,6,8,6,3,7,4,8,3,12,sõstar; kersti; subtiiter; innove; kool; eestlane; uuring; euroopa
4,5,8,4,3,8,4,7,3,12,sõstar; kersti; subtiiter; innove; kool; eestlane; uuring; euroopa
3,3,8,3,5,7,5,7,3,12,sõstar; kersti; subtiiter; innove; kool; eestlane; uuring; euroopa
3,5,8,3,5,8,5,7,4,12,sõstar; kersti; subtiiter; innove; kool; eestlane; uuring; euroopa
6,4,7,3,6,7,6,7,4,12,sõstar; kersti; subtiiter; innove; kool; eestlane; uuring; euroopa
