EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
5,5,2,6,4,2,2,5,5,16,esimene; robert; loss; bob; kolmas; elizabeth; dylan; sõda; edward
5,5,4,6,4,3,2,5,5,16,esimene; robert; loss; bob; kolmas; elizabeth; dylan; sõda; edward
5,6,5,6,4,3,3,4,6,16,henry; esimene; robert; loss; bob; kolmas; elizabeth; dylan; sõda; edward
6,5,5,6,4,3,3,4,5,16,henry; esimene; robert; loss; elizabeth; bob; kolmas; dylan; sõda; edward
6,5,6,4,5,5,5,5,5,16,henry; esimene; robert; loss; elizabeth; bob; kolmas; dylan; sõda; edward
6,4,8,5,7,7,8,8,5,16,bob; kolmas; dylan; henry; esimene; koloonia; robert; loss; elizabeth; sõda; edward
3,4,8,8,8,8,6,10,6,16,bob; kolmas; dylan; henry; esimene; koloonia; robert; loss; elizabeth; sõda; edward
4,3,8,8,8,8,9,9,8,16,bob; kolmas; dylan; henry; esimene; koloonia; robert; loss; elizabeth; sõda; edward
5,6,7,8,9,8,8,10,7,16,bob; kolmas; dylan; henry; esimene; koloonia; robert; loss; elizabeth; sõda; edward
4,6,9,9,9,10,10,10,7,16,bob; kolmas; dylan; henry; esimene; koloonia; robert; loss; elizabeth; sõda; edward
5,4,7,8,9,9,10,10,7,16,bob; kolmas; dylan; henry; esimene; koloonia; robert; loss; elizabeth; sõda; edward
