EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
7,7,7,6,3,6,7,7,6,10,loosung; buss; toimetus; raadio; režissöör; film; kirjandus; televisioon; saade
8,7,6,6,3,6,7,6,6,10,loosung; buss; toimetus; raadio; režissöör; film; kirjandus; televisioon; saade
8,7,8,6,3,6,7,6,6,10,loosung; buss; toimetus; raadio; režissöör; film; kirjandus; televisioon; saade
9,8,8,6,3,6,7,8,6,10,loosung; buss; toimetus; raadio; režissöör; film; kirjandus; televisioon; saade
9,8,8,6,4,6,7,8,6,10,loosung; buss; toimetus; raadio; režissöör; film; kirjandus; televisioon; saade
8,7,9,5,4,8,7,8,6,10,loosung; buss; toimetus; raadio; režissöör; film; kirjandus; televisioon; saade
8,8,9,6,6,8,7,9,6,10,loosung; buss; toimetus; raadio; režissöör; film; kirjandus; televisioon; saade
6,7,8,7,5,7,6,9,5,10,loosung; buss; toimetus; raadio; film; režissöör; kirjandus; televisioon; saade
7,6,9,7,6,8,7,9,6,10,loosung; buss; toimetus; raadio; film; kirjandus; režissöör; televisioon; saade
6,5,8,7,6,8,7,8,6,10,loosung; buss; toimetus; raadio; režissöör; film; kirjandus; televisioon; saade
6,4,8,7,6,7,8,9,8,10,loosung; buss; toimetus; raadio; film; režissöör; kirjandus; televisioon; saade
