EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,2,2,5,1,3,2,3,1,13,leimus; interaktiivne; epp; näitus; ivar
3,3,2,5,1,3,2,3,2,13,interaktiivne; epp; ivar; leimus; näitus
3,3,4,5,2,3,2,4,2,13,interaktiivne; epp; ivar; leimus; kollektsioon; näitus
4,3,6,5,2,3,2,4,2,13,interaktiivne; epp; ivar; leimus; kollektsioon; näitus
4,3,6,5,2,5,3,4,2,13,interaktiivne; epp; ivar; leimus; kollektsioon; näitus
5,4,3,4,3,5,4,4,2,13,interaktiivne; epp; ivar; leimus; näitus
5,1,6,2,4,4,5,3,3,13,interaktiivne; epp; ivar; leimus; kollektsioon; näitus
4,4,6,2,4,4,4,2,2,13,interaktiivne; epp; ivar; leimus; kollektsioon; näitus
4,1,6,2,4,6,5,3,3,13,interaktiivne; epp; ivar; leimus; kollektsioon; näitus
4,2,4,2,4,4,5,3,2,13,interaktiivne; epp; ivar; leimus; kollektsioon; näitus
4,2,5,1,4,6,6,3,3,13,interaktiivne; epp; ivar; leimus; kollektsioon; näitus
