EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
6,6,6,6,4,7,7,7,7,14,peeter; urmas; kloun; keiu; isiklik; vadi; virro; võõras; lavastaja; komme; probleem
6,6,6,7,4,8,7,8,7,14,urmas; keiu; vadi; virro; peeter; kloun; isiklik; võõras; lavastaja; komme; probleem
8,6,9,7,4,8,7,8,7,14,urmas; keiu; vadi; virro; peeter; kloun; isiklik; võõras; lavastaja; komme; probleem
7,7,9,7,4,10,7,8,8,14,urmas; keiu; vadi; virro; peeter; kloun; isiklik; võõras; lavastaja; komme; probleem
8,7,10,8,5,11,7,9,8,14,urmas; keiu; vadi; virro; peeter; kloun; isiklik; võõras; lavastaja; komme; probleem
8,5,10,8,6,10,8,10,8,14,urmas; keiu; vadi; virro; peeter; kloun; isiklik; võõras; lavastaja; komme; probleem
7,6,10,10,8,10,9,9,8,14,urmas; keiu; vadi; virro; peeter; kloun; isiklik; võõras; lavastaja; komme; probleem
6,8,10,10,10,10,8,9,8,14,urmas; keiu; vadi; virro; peeter; kloun; isiklik; võõras; lavastaja; komme; probleem
6,9,9,11,10,9,8,10,8,14,urmas; keiu; vadi; virro; peeter; kloun; isiklik; võõras; lavastaja; komme; probleem
6,9,10,10,11,9,8,10,7,14,urmas; keiu; vadi; virro; peeter; kloun; isiklik; võõras; lavastaja; komme; probleem
5,7,8,10,11,10,8,10,8,14,urmas; keiu; vadi; virro; peeter; kloun; isiklik; lavastaja; võõras; komme; probleem
