EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,4,5,3,3,7,5,4,3,11,kaarel; rand; orvik; torm; sadam; prognoos; geoloogia; tamm
4,4,5,3,3,7,4,5,3,11,kaarel; rand; orvik; torm; sadam; prognoos; geoloogia; tamm
4,4,5,3,4,6,4,5,3,11,kaarel; rand; orvik; torm; sadam; prognoos; geoloogia; tamm
5,4,5,2,5,6,5,5,3,11,kaarel; rand; orvik; torm; sadam; prognoos; geoloogia; tamm
4,4,5,2,5,6,6,5,3,11,kaarel; rand; orvik; torm; sadam; prognoos; geoloogia; tamm
3,5,5,4,5,6,5,5,4,11,kaarel; rand; orvik; torm; sadam; prognoos; geoloogia; tamm
2,4,4,2,7,5,5,5,2,11,kaarel; rand; orvik; torm; sadam; prognoos; tamm
3,3,5,4,7,3,6,5,3,11,kaarel; rand; orvik; torm; sadam; prognoos; tamm
4,5,5,3,8,3,4,6,5,11,kaarel; rand; orvik; torm; sadam; prognoos; geoloogia; tamm
3,4,5,4,8,2,5,5,5,11,kaarel; rand; orvik; torm; sadam; prognoos; geoloogia; tamm
3,4,4,4,8,4,4,4,5,11,kaarel; rand; orvik; torm; sadam; prognoos; geoloogia; tamm
