EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
6,6,7,7,5,6,2,9,5,13,erik; intervjuu; morna; kristo; festival; eurosonic; artist; jaan; bänd; meister
6,6,8,7,5,6,2,9,5,13,erik; intervjuu; morna; kristo; festival; eurosonic; artist; jaan; bänd; meister
6,6,9,7,5,7,3,9,5,13,erik; intervjuu; morna; kristo; festival; eurosonic; artist; jaan; bänd; meister
5,6,9,8,6,7,4,9,5,13,erik; intervjuu; morna; kristo; festival; eurosonic; artist; jaan; bänd; meister
5,4,9,8,5,8,6,9,5,13,erik; intervjuu; morna; kristo; festival; eurosonic; artist; jaan; bänd; meister
6,5,9,9,6,8,6,9,6,13,erik; intervjuu; morna; kristo; festival; eurosonic; artist; jaan; bänd; meister
7,7,8,9,6,8,9,10,6,13,erik; intervjuu; morna; kristo; festival; eurosonic; artist; jaan; bänd; meister
6,6,10,9,6,9,8,10,7,13,erik; intervjuu; morna; kristo; festival; eurosonic; artist; jaan; bänd; meister
6,6,9,9,7,9,8,10,6,13,erik; intervjuu; morna; kristo; festival; eurosonic; artist; jaan; bänd; meister
5,6,8,7,10,10,9,10,6,13,erik; intervjuu; morna; kristo; festival; eurosonic; artist; jaan; bänd; meister
6,7,10,7,9,9,9,10,6,13,erik; intervjuu; morna; kristo; festival; eurosonic; artist; jaan; bänd; meister
