EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
6,6,4,7,4,8,5,7,6,15,kutsikas; ulg; territoorium; ilmar; alam-pedja; rootsi; hunt; kari; murdmine; marko; alfa
6,5,5,7,4,8,5,7,6,15,kutsikas; ulg; territoorium; ilmar; alam-pedja; rootsi; hunt; kari; murdmine; marko; alfa
6,5,7,7,4,8,6,7,6,15,kutsikas; ulg; territoorium; ilmar; alam-pedja; rootsi; hunt; kari; murdmine; marko; alfa
7,4,8,7,5,8,6,7,6,15,kutsikas; ulg; territoorium; ilmar; alam-pedja; rootsi; hunt; kari; murdmine; marko; alfa
5,5,9,7,5,8,6,8,5,15,kutsikas; ulg; territoorium; ilmar; alam-pedja; rootsi; hunt; kari; murdmine; marko; alfa
7,6,9,8,5,10,8,8,5,15,kutsikas; ulg; territoorium; ilmar; alam-pedja; rootsi; hunt; kari; murdmine; marko; alfa
6,7,7,8,8,8,7,8,5,15,kutsikas; ulg; territoorium; ilmar; alam-pedja; hunt; rootsi; kari; murdmine; marko; alfa
7,6,8,10,9,8,8,7,7,15,kutsikas; ulg; territoorium; ilmar; alam-pedja; hunt; rootsi; kari; murdmine; marko; alfa
7,9,7,8,7,9,8,8,6,15,kutsikas; ulg; territoorium; ilmar; kari; hunt; alam-pedja; rootsi; murdmine; marko; alfa
5,9,8,9,10,7,8,11,7,15,kutsikas; ulg; territoorium; ilmar; alam-pedja; hunt; rootsi; kari; murdmine; marko; alfa
8,7,8,9,9,7,8,9,7,15,kutsikas; ulg; territoorium; ilmar; alam-pedja; rootsi; hunt; kari; murdmine; marko; alfa
