EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
7,5,6,3,2,6,9,5,12,14,salonen; friedebert; johannes; raud; karl; tuglas; murdekeel; küsimus; hellitus; kantseleikeel; armas; august; keel; hermann
7,5,6,3,4,7,10,5,12,14,salonen; friedebert; johannes; raud; karl; tuglas; murdekeel; küsimus; hellitus; kantseleikeel; armas; august; keel; hermann
7,5,6,3,4,7,10,8,12,14,salonen; friedebert; johannes; raud; karl; tuglas; murdekeel; küsimus; hellitus; kantseleikeel; armas; august; keel; hermann
7,5,6,3,4,7,10,6,12,14,salonen; friedebert; johannes; raud; karl; tuglas; murdekeel; küsimus; hellitus; kantseleikeel; armas; august; keel; hermann
8,5,8,3,7,10,10,8,12,14,salonen; friedebert; johannes; raud; tuglas; karl; murdekeel; küsimus; hellitus; kantseleikeel; armas; august; keel; hermann
9,4,9,3,9,11,10,10,12,14,salonen; friedebert; johannes; raud; karl; tuglas; murdekeel; küsimus; hellitus; kantseleikeel; armas; august; keel; hermann
5,4,10,10,10,9,9,10,12,14,salonen; friedebert; johannes; raud; tuglas; karl; murdekeel; küsimus; hellitus; kantseleikeel; armas; august; keel; hermann
7,3,10,9,10,8,6,11,12,14,salonen; friedebert; johannes; raud; tuglas; karl; murdekeel; küsimus; hellitus; kantseleikeel; armas; august; keel; hermann
5,5,9,10,12,8,6,11,11,14,salonen; friedebert; johannes; raud; tuglas; karl; murdekeel; küsimus; hellitus; kantseleikeel; armas; august; keel; hermann
6,3,8,9,13,7,5,11,12,14,salonen; friedebert; johannes; raud; tuglas; karl; murdekeel; küsimus; hellitus; kantseleikeel; armas; august; keel; hermann
6,4,10,10,12,8,6,11,10,14,salonen; friedebert; johannes; raud; tuglas; karl; murdekeel; küsimus; hellitus; kantseleikeel; armas; august; keel; hermann
