EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
0,0,1,0,1,1,0,0,0,13,artist; stefan
0,0,1,0,1,1,0,0,0,13,artist; stefan
0,0,1,0,1,1,0,0,0,13,artist; stefan
0,0,1,0,1,1,0,0,0,13,artist; stefan
0,0,1,0,1,1,0,0,0,13,artist; stefan
0,0,1,0,1,2,0,0,0,13,artist; stefan; estefan; gloria
0,0,1,0,1,2,3,0,0,13,emilio; artist; stefan; gloria
0,0,1,0,1,2,3,0,0,13,emilio; artist; stefan; gloria
1,0,0,0,1,2,2,0,0,13,crossover; artist; stefan; gloria
0,0,1,0,1,2,3,0,0,13,emilio; artist; stefan; gloria
0,0,0,0,1,2,2,0,0,13,artist; stefan; gloria
