EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,0,0,0,0,0,2,1,0,14,wilhelm; monumentalism; berliin
1,0,0,0,0,0,2,1,0,14,wilhelm; monumentalism; berliin
1,0,0,0,0,0,2,1,0,14,wilhelm; monumentalism; berliin
1,0,0,0,0,0,2,1,0,14,wilhelm; monumentalism; berliin
1,0,0,0,0,0,2,1,0,14,wilhelm; monumentalism; berliin
1,0,0,0,0,0,2,1,0,14,wilhelm; monumentalism; berliin
1,0,0,0,0,1,1,0,0,14,von; monumentalism; berliin
1,0,0,0,0,0,1,0,0,14,monumentalism; brandenburg
0,0,0,0,0,1,0,0,0,14,wilhelm
0,0,0,0,0,0,0,0,0,14,
0,1,0,0,1,0,0,0,0,14,monumentalism
