EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
0,0,0,0,0,1,2,1,0,19,kreeka; euroopa
0,0,0,0,0,1,2,1,0,19,kreeka; euroopa
0,0,0,0,0,1,2,1,0,19,kreeka; euroopa
0,0,0,0,0,1,2,1,0,19,kreeka; euroopa
0,0,0,0,0,1,2,1,0,19,kreeka; euroopa
0,0,0,0,0,1,2,1,0,19,kreeka; euroopa
0,0,0,0,0,1,2,0,0,19,kreeka; euroopa
0,0,0,0,0,1,2,0,0,19,kreeka; euroopa
0,0,0,0,0,1,1,1,0,19,kreeka; liit
0,0,1,1,0,1,1,0,0,19,mesila; abistamine; kreeka
0,0,0,0,0,1,1,2,0,19,kreeka; liit
