EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,2,4,0,2,0,4,1,2,11,elektron; marek; valgus; telekas; füüsika; signaal; strandberg
1,2,4,0,2,0,4,1,2,11,elektron; marek; valgus; telekas; füüsika; signaal; strandberg
1,2,4,0,2,0,4,1,2,11,elektron; marek; valgus; telekas; füüsika; signaal; strandberg
1,2,4,0,2,0,4,1,2,11,elektron; marek; valgus; telekas; füüsika; signaal; strandberg
1,2,4,0,2,0,4,1,2,11,elektron; marek; valgus; telekas; füüsika; signaal; strandberg
1,2,4,0,2,0,4,1,2,11,elektron; marek; valgus; telekas; füüsika; signaal; strandberg
1,2,4,0,2,0,4,1,2,11,elektron; marek; valgus; telekas; füüsika; signaal; strandberg
1,2,4,0,2,0,4,1,2,11,elektron; marek; valgus; telekas; füüsika; signaal; strandberg
1,2,4,0,2,0,4,1,2,11,elektron; marek; valgus; telekas; füüsika; signaal; strandberg
1,2,4,0,2,0,4,1,2,11,elektron; marek; valgus; telekas; füüsika; signaal; strandberg
1,2,4,0,2,0,4,1,2,11,elektron; marek; valgus; telekas; füüsika; signaal; strandberg
