EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Eduard ogenession;Kui isa;muusikakooli mäletan;vaniljejäätis paketiga;rolle valida;rääkisete laulnud;laulda bussis;ennustada Ooperilauljad;Lääne-Euroopas kontserte
treeningsaali treeningpaiku;räägitakse maailma;metallkonstruktsioon jalgade;näiteks Paula;Need terminid;lemmiklaulja Tiina;Kutsume kuulama;Saatejuht Marie;ütles võta
naised üritasid;pereelu elada;Pop Festivalil;Prantsusmaa keskusesse;nooremate nooremate;ükskord bussis;häälega dieeti;Volksooperisolist Annely;kahjustatakse Organism
öelnud meeldib;rolli Mille;surve statistid;Kalev Keskküla;noorem isa;Eurovisiooni lauluvõistlust;mõtlesin seitsmendas;Rodeost otseülekannet;hästi töötab
hiljem Ma;vanematele mõtet;võib-olla võib-olla;See inimene;valida tume;küsimused mäletan;Kuidas tundsite;ütles intervjuus;mäletan nelja-viieaastane
õpib haldusjuhtimist;tekitab Aubaklikust;Annely Peebo;režissöör paneb;valgus hull;võta Annely;poiss ütleb;Näitleja pedagooge;õppejõud silma
nii-öelda kahepoolsed;treener leidnud;arvan 2004;kirikus No;närv totaalselt;oska eelistaksid;õppisin klaverit;orelifestivalile Kuidas;asja huvi
linn etendus;rääkisime rõõmus;teletorni läheduses;muutunud populaarseks;kodus asi;Susi viiuliklassis;räägivad kiiresti;tulevikulootus Me;nimelt kinni
nimelt kinni;Tuisburgile regioon;Varem tõlkides;lugusid Ma;Et suhteliselt;Peebo Peebo;autoga sõitsime;mäletan nelja-viieaastane;söör kindlasti
valdav osa;Et heast;Pianistid laval;teatrikogemust maga;õnn sans;suvel käisime;Marie Lenk;Lenk Liini;jutu jätkuks
Vigala kant;inimese teenri;Peterburis kutsutud;probleem 1987;ader aus;muusikatoimetajad uudistes;nooremat publikut;Viinis õpib;aasta hiljem
Meenutage hetki;tulevikus nurka;aeroobset taset;treener Jah;oda visata;vestlusega närvi;Lääne-Euroopas kontserte;usu Näiteks;professor tahab
vajan vajalikud;inimene looduslähedane;nimed marmortahvlil;Tom Stoppardi;kontrollima tunnen;väike tüdruk;teatrikogemust maga;Tallinna muusikakeskkooli;kogemustega võib-olla
Naabrid head;tasemega kettaheide;Kreeka ajaloost;Kuna valdkond;Seal anti;luuletused Ja;Millised mälestused;saatmist Kodukontserte;järk-järgult Kui
Laikmaa sealtsamast;Tallinna muusikakeskkooli;Näiteks rahandus;lubada Ma;tabelit tegelikult;Töö meeldinud;Täna Veljo;laule jälle;24 tundi
ema sihikindlusele;raadiokuulaja kangesti;Ma ootasin;ortodoksi kirikuid;No kindlasti;perepoeg Lisa;vabandasin Ta;Te eestlased;tutvumine No
luuletused Ja;küsida maitseaineid;82 83;asi tea;etendus aeg;naised üritasid;viiulit isa;näituste lugusid;20 minuti
häid algatusi;Marie Lenk;Ja aprillikuus;eriti alguses;See 20;Pop Festivalil;imelik küsida;algusest 1901;õpetaja noortele
Helsingis toimunud;rebimise Trinnale;Meie plaanid;inspektris Makarenko;inimene Ja;poiss ütleb;sattusingi kaua;Ja kaheksandat;õhtu vahva
