EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
popup Mcnak;sõitsin Moskvat;Ani Elmar;raskem teatris;hull asi;õhtule las;õhtuks leiad;Meie õhtumeestega;lavategelased nii-öelda
ooperimuusikat nimekad;korralikult Mul;fantaasia energia;välimuselt Ja;koostama vast;Endel Ani;Vanemuine Endel;Vanapaganast Tammsaare;vastavalt jälle
vaatamas Vanemuise;maitse Ühe;helilintidega Endel;autori antud;See MISA;eesti matsi;kaminad värvis;Eks näitlejate;armastasin näitlejatest
nalja Nutvat;nikerdab puutüki;ehitatud korterit;õ-tähe Kui;uus Bookstav;teatriga harjunud;Tofon helilintidega;Jah teatri;asjast huvitavat
Tinapomm odavam;Jutluse aamen;tunne Analoogiline;Aga ühendab;kontrollmeel kontrollib;klassis jõulujänes;operetiteatrit nimetame;akadeemilisest teatrist;hästi korda
väikseid osi;osa lapsed;paviljonis Tallinnas;Karu suhtub;lapsed armsad;Elmar Salulaht;klaas Peipsi-Pihkva;monoloog Juhan;vast natuke
vaatangi teinekord;Maltanud Ärge;sügisel suveks;grootpurje lööb;no lained;filmis Mina;Siis dirigent;Elmar isetegevuslik;võib-olla draama
sõna sööd;näitlejaid Kalamäedjale;kaminatuli mõnusalt;uuesti ütles;etendus toimuma;laulumokk lõhki;tantsida vaadati;mängida eesti;võib-olla võib-olla
ehitatud korterit;hästi korda;lained sauna;salgab algab;närveeris head;kuulata Tüdinen;kolmas silm;Nii algab;võib-olla meeles
raskemas stseenid;majas rahvast;põletasime mustreid;Lane muuseas;vastavalt jälle;tahetakse režissöör;olukordi publikut;draamaga Ei;jala põlvest
aasta sügisel;purjesportlased Võime;Ilusad ilmad;Viimastest 10;Vot andke;Joonoosiga mänginud;isad ilus;jutuajamine dirigentidega;toad täis
põletasime mustreid;Patterson vaadata;teatris Seda;oht punapea;purje punktist;klaaside tõstmist;huvitavam sisustasime;Endel Ani;sõbra öeldud
suur hulk;valetada rahvale;Anned uksed;algkoolis kolmandas;On osi;Kõigepealt ühendab;kuulsin salongi;Ühe lehekülje;õnnestus hästi
oht punapea;salgab algab;Saadame publiku;paned riidesse;inimene asi;ringreisil Narva;Vast alustame;Elmar Salulaht;huvi tead
