EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
kauntserling Lacing;ongi soome-ugri;Indo-Euroopa keeltele;kriipsutada tegelikult;standard Average;räägib eesti;rääkida eesti;keel mõtlemisest;Indo-Euroopas praktiliselt
tilin Colin;nimetatakse kajasõnaks;valdavalt mitte-eestlaste;See heebrea;sodi body;eristada rääkimist;Soomes potentsiaal;räägin eestlane;Lääne-Euroopa keel
küsimus mainisite;painutada Indo-Euroopa;Sest eesti;Norbert viiner;punkti näiteks;Indo-Euroopa keeltele;keel võrreldes;keelealaväärsustundest No;enda-Euroopa keeltele
teatud muutused;nii-öelda metafoori;hundid karud;vanas saksa;fooniliste komponentide;tõlkida näiteks;Oleme eurooplased;Kuigi inglise;soome-ugri keeltel
kirjelda näitleme;kirjutame A;teatud vormid;kaod Kui;vaatame vastate;intelligents ladina;Igor võõraid;selgepiirilised Me;Indo-Euroopa keeltele
pahandavad süsteemselt;Ja luules;Sattusin sõnade;laenu koored;võimalus nii-öelda;Soomes potentsiaal;baskid ütleme;tõlgime valitsevatest;tugevasti enda-Euroopa
igapäevased asjad;poes müüakse;olulisi asju;Ei Praeguse;standard eesti;soome-ugri paljudel;itaalia keeles;piiri Näiteks;ainuke Lääne-Euroopa
wind kiirabi;Kuigi Põhja-Siberis;Jaan Kaplinski;mala jalamile;probleem osata;keeleteadlase kvalifikatsiooni;kreeka algupära;peeneid Võõrsõnu;piimatooted öeldakse
keeltel paremad;fooniliste komponentide;lugeda audiovisuaalselt;On Indo-Euroopas;ainsus mitmus;silti Viljandis;tõlkimisvahendiks tõlgime;Need kõneorganite;tahes-tahtmata keelt
öeldakse koored;Jaan Kaplinski;läheneb inglise;Kuigi inglise;nimetas standard;mõtlemisest mõjutatud;tahes-tahtmata keelt;kirjakeelt Johannes;Põhja-Siberis seegi
ideofooniat luules;Kui edukalt;Aga huvitanud;tänapäeva matemaatika;abstraktsiooni vajadus;tean inglise;Jaan Kaplinski;sõna käed-jalad-käed-jalad;valdavalt mitte-eestlaste
vajadus jõuda;õige keeles;tühjast-tähjast kõnelema;üldmõisted konkreetsest;asi ametlik;jaapani keelega;Tehku indoeurooplased;puudus onomatopoeetilisdeskri;eestlane tahab
sinka-vonka tühjast-tähjast;Minu lemmiknäide;silti Viljandis;täielik nonsens;loome abstraktse;sõnapaarid kila-kola;saksa haritlased;Traviidi keeles;võib-olla 10
Euroopa keeltes;väljendid tavalised;huvitav eksperiment;padjad See;kaovad raskendab;kaapi tamili;keelega korea;Ühesõnaga eristada;võib-olla konkreetsem
ersa keel;Ütleme integratsioon;keelt Peelti;Euroopa rahvad;asi osastava;Jaan Kaplinski;Indo-Euroopas surve;huvitanud sõnapaarid;sõnapaarid kila-kola
