EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
pealinnad Fonoteegi;helioperaator Ellerheinatoimetaja;Tere raadiokuulajad;käiksid kalurikolhoosis;vale null;kohtumisõhtule Eesti;liikme muusikaga;Tere raadiokuulajad;Ja arvates
San Remo-s;Meie pillimeestele;Aitäh naisansamblile;külalisstuudio võib-olla;null õige;kalurikolhoosis Kohtumisõhtut;lauljatele küsimused;kalorilauludele rahvalaule;14 raadiol
Victoria palume;kuulajad tõime;rahvamuusikasoove Neile;anti külalisstuudio;teste See;Tere õhtust;kuulata küsimus;Joala-le Aitäh;ammu teada
joon ornament;juht Gauces;külalisstuudio võib-olla;NSV-s levinuma;arvates arvan;helioperaator Ellerheinatoimetaja;tutvustan sellile;Palun lemmiklaul;lõppenud õhtu
süvis 2;noorega naisansambli;kontserdist haapsalu;2 Meeskond;kingib punkti;Tere Tere;Täna õhtul;Heli Läätse;1955 aastal
Tere õhtust;karva Ma;Kalade hääled;Bana tagurpidi;defineeriksin peedeeess;kuulajad aidanud;kirjutatud seaneerud;haapsalu kalurimuusika;võib-olla mõttes
valesti mängivat;mõtlesime mõtlesime;uute muusikaliste;mees Sand;otsustada ;aeg laval;kutsusin külalised;Kalade hääled;kodust hästi
mängude kaotajaid;sõitnud edasteil;Täna õhtul;soliidne 14;joon ornament;lauljatele küsimused;Tere Tere;Viljamäe kalurikolhoosi;pikkus 27
Selberg harjumusele;Muidugi On;küsimus kalurikolhoosi;traallaeva sajatonnine;transport mehel;sobitama tonaalsuse;joob pidulikku;kolhooseni Elldeeaa;mõtlesime pakkuda
koosneb kahest;huumoripunkti ilmaasjata;kalurikolhoosile Siin;aastal elaniku;vale usun;Laulab Kurina;Palun lemmiklaul;estraadikontsertidega Me;võistkondadele Meie
ammu teada;leemes Ma;Tallinna helioperaator;Hollandist Iidee;ornament teadke;lillede mikrofon;Vello Mikk;muusikasaadete vanemtoimetaja;kala puhastada
teadke kindlasti;alustab Jaak;Nagu kuulsite;laul pasunapoiste;Kui koosneb;mõte kodumuusika;imestasid žanreimost;Ellerheinatoimetaja samoli;tund üldse
jäänud Viimastel;solist milja;kusagilt kohvikust;võistkonnaga punktide;sobitama tonaalsuse;vaheaja paluma;Kalade hääled;Soome puhkpilliorkester;Muusika aeg
rääkinud mees;kollektiivi seada;Viimane küsimus;maa orkester;vahega punktide;kutsusin külalised;klubi halvas;tõime helilõike;raske öelda
tsentnerit puuduvad;õhtu viimaseks;naisansambli trummitüdruk;San Remo-s;andi juht;lubage tutvustan;kohtusite Edgar;keelpillipuhkpilliv Tiksidend;katuselt lumme
