EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Bristol stamp;James Harold;1960 1964;Hiinas lõhkas;asepresident Lyndon;levimuusikasse 1964;levimuusikasse 1964;levimuusikasse 1964;1960 aastal
lauluaastad tekstiililinnake;suurimat levimuusikaplahvatust;Frenkeli lauluaastad;lauludest 1961;paneb Need;Nõukogude lauljate;rock Rowley;lööklaulude Chobimi;jälle olümpia-aasta
Vietnamis laiendas;piltki klarnetipala;Bob Dylaniga;viis LP;kodu merede;Dylani vastust;mäletan aastal;Howardi laul;kaldal hiljem
ansambel Eesti;noorsoo- üliõpilasfestivali;lauluvara leiame;üheaegselt Esimesel;refis poni;19 muusikut;Dylaniga aasta;võistluskontserdile esimese;ületas rannikovi
populaarsete muusikalide;inimohvrit Aastal;vähesed ookeani;Kõigepealt populaarsete;USA president;veidi uuemas;lauludega maasaunas;50-lt inimeselt;laulu kõlas
Chuczelov purjetamises;korvpallimeeskonna liikmena;Frenkel Oskar;Ka 1964;uus tants;aasta lemmiklaulud;hilisemad telemammutid;veest 1962;USA-s korraga
Wastneri nimetul;tuntumaid laule;Basler Arnoobabadžanyan;Bob Dylani;president John;noored jõud;aastateks püssirohi;Alustage üheteistkümnendat;lauludest mäletan
ÜRO peasekretär;aastat 1960;akna valgust;katusel Hello;katusel Hello;Alustage üheteistkümnendat;solistid näiteks;McCartney armastab;tõlgitsuses Rooma
Eduard kolmanovski;Hemingway vabasurma;Muusikalimeloodiad jäid;laulu tollal;stamp Madisson;Nikolajev Popovitšiga;Pihlap hilisemas;dollarit 1961;lennu maa
looming Aarne;külaskäik Jaapanisse;LP albumit;pühapäeval samanimelisest;mass ligemale;meistrite ilmusid;Johnson Aasta;Arnoobabadžanyan Mõned;Vostok kolmel
rauad Ei;poksitšempioni tiitli;Euroopast esile;peasekretär Dag;See periood;Sama aasta;Stevie Wonderile;maailmaviisi Kreeka;John Kennedy
Kõige suuremat;lund sajab;Üks paadis;Kennedy mõrvamine;isa Et;õiget aega;ööviiulit kirjutasin;päästetud Britibiidiga;hoogustunud Aasia
presidendivalimistel võitis;Yorgis müüdi;Alustage üheteistkümnendat;rannarõivast bikinidest;ebaõnnestus New;aastat trükis;1635 aastal;kaks Frenkeli;olümpia-aasta Tokyos
mandrilt ilmus;Esimene lauludega;Eduard kolmanovski;viis Kõige;laul sobivam;Ja Neil;See periood;Eesti raadio;meelisviisidel 1960
nägi Ta;Novembrikuus USA;head kuulsust;laiendas aktiviseeris;vapustava sündmus;rock Rowley;vana Toomas;võitis Floyd;lasti USA
meelisviisidel 1960;kõlab sepa;lauluga Vastust;sooritas Juri;hoidsid head;Wastneri nimetul;instrumentaalversioonis Sama;USA mereväeorkestrist;viis Kõige
Neist tuntumaks;meelisviisiks Seda;nalja varem;1963 aasta;aega ootama;Lennoni McCartney;rekordit ületanud;Aasta vapustava;lennukõrgusega 327
