EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
aktsionäre paberil;nõuda kättemaksu;Port Euroopa;meeldi ebaselgus;suurem number;Eesti ettevõtjad;eurot Eesti-suurusele;kaubandusametilt karistust;lasteaias vanemad
möödas nädal;mõju sunnib;Kristjan Port;erinevates kohtuinstantsides;algoritmi ilmselt;ühinedes Eesti;Eesti ettevõtjad;miljardit trahvile;Euroopa Liiduga
ettevõtjad võitlema;Facebooki aktsia;34 3;Liidu kõrgemast;eetris portaal;Euroopa komisjon;püüdsid Euroopa;lepingud karistust;4 miljardit
määramise algoritmi;lepingud karistust;eurot mõjus;kvartalist trahviraha;probleem unustatud;inspektoritele Euroopa;eurot mõjus;karistust Olukord;muutma 34
õpetlikult Raske;jätta kulude;Euroopa komisjon;Ühtlasi ergutab;kommentaari esitab;püüdsid Euroopa;Euroopa komisjon;Meie juhtumist;Eesti-suurusele riigile
See suhkur;eesmärgil Meie;Eesti-suurusele riigile;Võib-olla Brüsseli;näiteks viie;Riik maksis;Majandusliitu kaupadeks;ressurssidele Karistuste;eurot Eesti-suurusele
katteks Võib-olla;mõjuks tavakodanikule;Võib-olla Brüsseli;ettevõtteid viie;määramise algoritmi;Majandusliitu kaupadeks;inspektoritele Euroopa;karistamisest Facebooki;järgneva juhtumi
lasteaias vanemad;On tegemist;Eesti ettevõtjad;muutma Facebook'i;andmete kuritarvitamise;kaubandusametilt karistust;Riik maksis;ettevõtted karistamatult;3 miljonit
jutumärkides paarkümmend;trahvimäär ulatunuks;suhu mõru;üleüldse Facebookis;soovitakse saavutada;Port Euroopa;miljonit eurot;uus trahv;kolme miljardi
Euroopa komisjon;suhu mõru;kiusatusega koguda;püütakse eksinud;eraldust oodatavale;eurot mõjus;föderaalselt kaubandusametilt;Riik maksis;juhtumit Iisraeli
portaal tehnolooga;trahvide rekordiga;firma kasumist;Palju karistamisest;tegelikult hindab;miljonit eurot;toimib maks;Eesti-suurusele riigile;kasutajate andmete
uudise Facebook'i;Brüsseli vaadates;Majandusliitu kaupadeks;seoses viimastel;otsustas Te;trahvi suuruseks;rikkasse Majandusliitu;näiteks vangimajja;uudis ajada
