EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Küll kantrimuusika;räägib musitseerimisest;reisisime Saaremaalt;meeldib asukonkurss;tekib idee;Oled Saaremaal;Saaremaalt teavad;Medell Saaremaalt;võib-olla soovinudki
tõed muutuvad;värvida Siis;kultuurielu Haapsalus;Teemaja asub;andnud head;külaliseks Sirje;nime teata;Ma Tartust;palgast jääb
tihtipeale tähendab;olukordadest lapsele;Tartust muusikakooli;esimest korda;kodus Et;Haapsalus elasin;kutsusid Tallinnas;Ja Haapsalus;teatavad õpetama
asi tunnen;Ei eriti;kogemus Seal;režissöör nõudsid;signaal panen;mõistsin nime;Haapsalus elasin;meelega kuulaksin;mõju Ja
Seal kindlasti;võtta festivalist;festivalist proovisin;anna võrrelda;kodus Näiteks;kadunud Aitäh;bändiga Saaremaal;keskeprogrammi külaliseks;mäleta tegelikult
Saaremaalt Ütles;Et lasteaias;Tere õhtust;ilusaid helisid;no lapsed;vaatasin abituriente;vale koha;Tartu muusikakoolis;muusikat Et
laulsin mängisin;aasta Ja;TV raadio;autor Kui;tänatud programm;inimesena Me;küllakutset vaja;Tere õhtust;õpetajad tähendab
fancyt pluusi;tavalisest töölisperekonnast;saunas Kuulasime;Tallinnasse minekuga;võimalik Et;külas eriti;väike Saaria;esinesin Antsmeristu;lapsi Tallinnas
isased emad;Ida-Virumaa rahvariideid;Muidugi naersin;See meeldiv;head head;manguma vait;kajakas meeldis;Haapsalu tants;tundub natuke
sässiga Jah;Unt Ja;Kuressaarest küllaltki;Ja eriti;Nii head;show'd Kuressaare;inimene teadis;Lääne Karus;korraga 30
probleem üleüldine;vaja psühholoogilist;eriline aeg-ajalt;korda Aga;kodus proovida;inimesed kutsusid;show'd Kuressaare;Heino meloodiajoonis;Saaremaalt aeg-ajalt
ehmatus suur;Kohtla-Järvel Ma;Ja kontserdid;Kaneme Krist;sea kül;ütlema kajakas;pakutakse Sa;Kuressaare linnas;surma-aastapäev kaks
tegelikult aru;pedagoogid püüangi;stuudios katsetamine;võib-olla armastab;Ei sea;Mõtlesin Maal;Kuressaare linn;bändiga Pärnus;lapsele õpetada
vaja tihti;õppida laudade;Aga folkmuusikas;õppis heade;hinge Sharm;Ta räägib;elanud Maido;TV raadio;parima kuulata
paepinnaga lapsed;Tiidul koormuserite;Ida-Virumaa rahvariideid;inimesena Me;kindlasti istutama;daamiks See;11 Gunnar;Leida Jürgensi;aeg-ajalt käin
niideti uus;kõvasti Oht;Kooli lapsed;Leida Jürgensi;karnevalid show'd;minekuga kusagile;sealses Lääne;Ja kontserdid;koolis mõeldav
