EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
mõisaomanik Concordia;Kas tõmblemine;kuulate Café;koolidesse raeKoeru;Need detaile;mõisale aega;õhtul Tallinnas;Milleks mõisa;võib-olla tööta
akadeemilised programmid;natukene uuendamegi;ekspluateerida kunsti;mõttes arvates;unistus ideaal;õhtul Tallinnas;Norrasse kolimine;raadiokuulajale persooniintervjuud;mõelnud 10
punaste telliste;maksumus dikteeribki;kultuuriväärtust Et;Nii fakt;kodu rajada;hommikuti hea;ostnud külas;ütle Norrasse;väga-väga tänulik
hiljem kõrgemad;No majapidajanna;huvi sauna;kolm korda;esiteks võimaldab;osta Eestimaal;arvan täna;neli minutit;sobiv hulk
kuidasmoodi Need;omavad vastavat;Tänan kuulamast;jääb kasutusse;action minagi;hommepäev kolida;otsustasite osta;kuulate Café;võib-olla 10
vastata asjaolud;jäänud ausammas;õigust kommenteerida;suudad kodus;usute istute;Tänan kuulamast;aega müüa;Nüüd olukord;programmid nii-öelda
tähendab selge;Viimsisse Concordia;näitus rahvusraamatukogus;suuda loobuda;head laengut;12 kuulate;elab mõisas;tegelikult maakoolimaa;Väga huvitav
sõna areng;Ja väga-väga;Küte köök;See küsimus;omavad vastavat;täna jäädagi;toolil istunud;müüri Et;masinatega nii-öelda
küsin küsisin;tervisejooksu ütleme;kanalisse kasvanud;Ameerika Ühendriikides;esitama asi;möödunud nädalal;oodata kaua;Ja külarahvas;kooliharidust hindan
elasin 10;tellistest korruseline;võimalik konkursil;annaks talvel;kindlalt istun;eras väike;toitlustamine rahvas;Et põhiasjad;kasvatamist arvates
muutuvad rusuhunnikuks;lõunad Oh;mõisas asjad;kindlalt istun;head head;kursuslasi pannkoogilõhn;suudad kodus;Kas võimalik;27 jaanuar
vanem vend;elutee leidis;Eesti advokatuuri;armas kõigekülgselt;vastata vastata;Kell kaheksa;külastada Nojah;Ei tahaks;AFP-d kukkumistest
veedate unetuid;soe Ja;Euroopas Ameerikas;kaheksa minutit;kodus Ja;koju Jaa;inimestele avatud;müüa tähendab;esiteks võimaldab
hea perspektiiv;jaanuar kuulate;kaart taskus;mugavus deta;elu Et;toolil istunud;Kell neli;rääkisin rentsildendan;33 aastat
muuda elu;Kui oskaks;nii-öelda harjutusmasinatega;tõstma Selle;sobiv hulk;mõisas Ruth-Kaja;jaanuar kuulate;vabariigis Aga;sõbrad hästi
kasvatanud tütre;vallavalitsus sattus;ostmise iseärasus;avaldada No;Et uus;konkursil osaleda;Tänan kuulamast;Mullen perekonna;15 aastat
asjad ajan;materjalidega kursuse;pidu ööbimiste;põhiliselt õpilasteks;Aga action;sõites hüljatud;tahaksin leetu;Kindlalt leida;Võib-olla näitus
