EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Ränk ütleme;Aesma raadiomaja;esimeselt korruselt;spordiSis ühendatud;lahjem number;raadiosse trepi;astusid raadio;Spordireporterile sõnad;jõuad 10
kole sõnad;vapper sportlane;korrusel Madis;võtta seljakott;number arv;Oled valmis;korrusel varustusega;Aesma raadiomaja;väga-väga soliidne
rääkida See;jooksevad ränk;korrusele mailis;minutit täis;null korrusel;siiamaani siiamaani;panid plaadimasina;53 minutit;rekordi võib-olla
spordi surnalist;soovitan sinupoolne;valmis sekundeid;tegelikult meelde;raadiomaja null;ukseni jooksja;raadiomaja null;Esimene esimesel;räägime võib-olla
ütleme Kolleegimist;ukseni jooksja;madis Esimene;Aesma jooksis;murdis uhked;selga tõsta;korrusele Ärata;korruselt 10;võib-olla võib-olla
aeg tõepoolest;mõtlen minut;tahad lugema;mailis Kuule;reaalselt hoida;Mul jooksutossud;paistab stuudiouksest;20 hetkest;100 19
voivad samme;-le korrusele;keskmine tase;surnalist spordiuudiste;tegelikult meelde;nimetan stuudiosse;null korrusel;Indrek Vaheoja;Võib-olla ütlebki
vägisõnade esimesed;Müts maha;stuudios hetkel;hoogsalt joosta;hetkel tundus;masinasse lugu;masinasse hilinenud;korrusel Siis;võib-olla üldse
intervjuud Spordireporterile;tase arvan;paistab stuudiouksest;kaovad Ränk;ühinenud vorm;manis Rääkige;põgenes stuudios;Nii 10;võib-olla jooksnud
kaks Madis;Madison jõudu;valmis jooksma;minutit 35;kümnete meeste;seljakotis viiendal;telefonisild Ja;jõudsin raadiosse;kotist CD-plaadi
võetud Kell;vorm Oled;hea kolleeg;Madis 49;suhteliselt Ja;lõpuks jõudsin;nimetan stuudiosse;jooksis esimeselt;üldse 10
hoidmine natukene;saagi Kui;korrusel Siis;anda intervjuud;küsimuse Ei;aega natuke;plaadivõtmise aeg;Suurepärane 85;varustusega jooksevad
