EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Queen of;sisaldab kitarri;lugusid raadios;Rockilikuma alternatiivse;agent M;laulus kohad;muusika inimesi;šokolaad inglisekeelsed;võtame 10
laulu tracki;naitishi Evenessonsiteks;Jah inglisekeelsed;valmis Me;agent Emmile;Tere ansambli;loodan ansambli;world raadio;väike üllatus-üllatustala
Line'i mehed;world raadio;korralik stuudioalbumiga;protsenti twitavasselfasi;perfect world;world raadio;kuulajaid hellitatud;lugu Queen;lugudest nii-öelda
ütleme 200;lugude Toredaid;liiget lauljatar;Te tõlkida;agent moodi;Marten Tere;karmima kõlalist;Emmile tagasisidet;karmimat võib-olla
tüüp kirjutas;nii-öelda Ja;Lõuna-Eestist näiteks;live võtab;super head;stuudioalbumiga Meie;raadio kahte;sõnad lemmiklugu;natukene nii-öelda
nii-öelda topeltversiooni;muutuvad Miks;bändi tundus;Isegi kirjutas;the World;bändi tundus;kannab pealkirja;stuudioalbumiga Meie;veele Kuidas
toodame paremat;asi Rockilikuma;EP plaadist;alguses loo;alternatiivse Et;uue muusikaedetabeliolekus;tegelikult paari;Eurovisioonile proovida;näiteks kuule
tõlkida võimalik;Queen of;trollid ansamblis;versioon albumile;head asja;Nii ooperimetoodika;aasta Bändasime;Bändasime niikuinii;nii-öelda topeltversiooni
kolleegide muusika;Te tõlkida;sõnum vaimselt;Need suured;pull Kas;päevaks ilusti;omavaheline trollid;Me kuuleme;neli viis
seotud kergem;kuuldes mõtled;paari läti;front Line'i;keeles perfect;album tore;kolleegide kuulus;Nojah räägib;kusagilt Lõuna-Eestist
ansamblis jõudnud;uuel aastal;Eestis Eestis;Pole meeldib;annab meenub;telefonihaiga mikrofoni;näed Mina;Peaasi laulus;the World
Eestis Eestis;fänkond Tallinna;Olete järje;Aga ühtluse;ansambel agente;Niimoodi Olete;loen plaadil;M loomingus;tõlkida võimalik
