EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Ooep marketing;kirjutab Timoteosele;esimene surmapatt;Keegi bravuurselt;kodunt range;surmapattu tõlgitud;surma patule;surmapatuks Pealegi;üks-üheselt kardinaal
loomupärase hüpertroofia;eesmärkide saavutamise;massiliselt depressiooni;Paulus kirjutab;andeks anname;seitsmest surmapatust;seitse surmapattu;kaheksast surmapatust;karisti inimene
surmapatust Gregorius;Nende pat;tuska halba;tosin korda;meeldiv omadus;hommikupalvused Nendel;aegunud usudogmadest;Püsiva meeleseisundina;Aga tegelikult
tungidega Vähem;Meie aja;kaheksast surmapatust;keelde trükitud;ustavaks Endist;hommikutel rääkinud;meeleoluga elu;kirjutab Timoteosele;2003 aastal
mõtlevad maapealseid;haigus vajab;surmapatt kõrkus;range kristliku;anna andeks;kõrkus tähendab;tüdimusega kurbuse;Enesealahindamine käegalöömine;depressiooni tugevamas
terminit Atseedia;protsaki tablettraviks;vaimulik Toomas;vasta Enesealahindamine;astuvad pahed;surmapatuks Pealegi;meeleseisundina väljendub;Surmapatud üks-üheselt;Surmapatud üks-üheselt
tõmbunud püüdsid;ebaloomulik Bioloogiliselt;protsaki tablettraviks;hästi parda;vooruste vastandid;esimene surmapatt;meeste patusest;massiliselt depressiooni;vallandatud 28
Timoteosele Ma;kõrkus tähendab;hommikust Olen;tänapäev Ja;Näiteks nälja;meeste patusest;Surmapatud üks-üheselt;hommikupalvused Nendel;Püha Paulus
vasta Enesealahindamine;julmurit Nii;Olen luteri;leiba anna;eksitusse aeta;surmapatt kõrkus;evangeeliumi rahulikult;vaimulik Toomas;luteri kiriku
lõppudega liialdamine;depressiooni tugevamas;hommikutel rääkinud;evangelist arenenud;elu otsun;kirjutab Timoteosele;Palvetagem Meie;inimene Paulus;inimene Paulus
kodupaik asub;surmapatust Kui;tugevamas vormis;viimasele surma;sündigu taevas;Kristusele Jeesusele;hommikupalvused Nendel;süü patud;võlad meiegi
Atseedia tõlkida;võtab piiri;luteri kiriku;patud Kiusatus;vormis selgelt;Palvetagem Meie;enamiku pattude;liialdus Niisiis;kiriku vaimulik
