EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Sis interstandingu;nii-öelda non-profit;Alustame vestlusringiga;lühidalt öeldes;defineerida defineerida;lähtuda vestlusringis;räägi publikust;kunstiväljamängijatest kuraatori;räägime erinevatest
Institutsioonide ebatäiuslikkuse;Kunstimaailm toimib;Maria-Kristiina See;Kui Eestis;näide case;Maria-Kristiina Alustaks;Sorose aastanäitusel;kriitik Põhimõtteliselt;sarnane tähendab
paljud kunstnikud;Osalesime maalastega;joonistamise osa;Ja Et;samane relational;loengukursused toimub;Härm pealkiri;Kuraator 90;leiab kindlasti
erialad loengukursused;See hetk;imaginaarne adressaadile;arvan seoses;hull asi;tavaliselt kriitika;leksikas muutus;Igaüks kurat;külalisteks Maria-Kristiina
tähendab frustratsioon;sotsiaalselt grupp;näitused Personaalnäitused;Aga nii-öelda;objekt süsteemi;raadiokuulajad kuulavad;rääkida Berliinis;Sorose aastanäitusel;Euroopa Kesk-Euroopa
võidavad mehed;installeerida sümboolsesse;väikeses armsas;seotud kunstimuuseumi;Et ideaal;Professionaalseid kuraatoreid;absoluutselt Maria-Kristiina;Alustame vestlusringiga;plaanis nii-öelda
sõnaga funktsioonid;okei töötan;neljandale raundile;Euroopa Kesk-Euroopa;võim näiteks;teadvuse näitusi;vestluse teemantlõige;Kõigepealt Veel;nii-öelda non-profit
haigla kohad;Infrastruktuur teatavad;kirjutades Kresseerides;kunst Vrain;See asi;nii-öelda avatud;Lässi tsiteerides;Roteerub Kultuurkapitali;tahaks võib-olla
tegelesid Enetsesenseerimisega;institutsioonides ausalt;Teine kuraatorlusest;suhtlusula Ta;case tea;defineerib Nicola;kriitiku ajaloolase;postmodernismist Kati;võimalik tegelikult
osa räägiks;jagavad Tegelikult;kunstimaailm toimiks;Poolse kapitali;aabits A;praktikana Millel;Ei kommenteerikski;teatri aktivismi;võimu teatud
köetakse mastaapseid;põhimõtteliselt Et;Kuidas publik;muuseumid Seal;fragment aeg;põhimõtteliselt inimene;koorile laulan;Paralleelselt Kesküla;mõttes tegelikult
keeruline konstruktsioon;võimuks tähendab;müülija Hermanni;artikkel postmodernismist;tekib inimene;artikkel postmodernismist;publikust blogis;üksikud agendid;10 aastat
valda vähendatakse;ääri-veeri graafilisele;Naiste platsil;Tallinna sadama;reaalne probleem;problemaatilised Sven-Olof;Surnud kommunikatsioon;vaataja positsioon;kapitalist näiteks
kehvem aasta;publiku publiku;nimega Kunstnike;eikuskilt lõi;Et reaalse;revolutsiooni avatakse;postmodernismist Kati;tõlgendasin Sirje;näitasid mõnitavad
teksti jätad;Ja mõttes;Saaremaa biennaali;Seda õige;Chaos esse;Sa Aga;diskursuse maaletoomine;Jaan Elken;tähendab kunst
hüvitiste nimekirjast;politseiprefektuuris Ja;eelnevalt õhus;probleemne hetkel;annad andes;mängu esmakordselt;Personaalnäitused jagunevad;kaardistamist Anders;õhus tähendab
