EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Touch mahhaali;kasu Ja;kogemused raamatutes;vahe järjekorras;nooremad vanem;saatesse Tere;öelnud Tartu;Lehte Hainsalu;lugeda Ja
sajandite juured;habemeajaja toon;variant vanadekodu;15 korda;print Ta;telerist elasin;haritlaskonna dialoog;luuletusi Luuletuse;vana-vanaemade mälestusi
algseid tähendusi;Lapsepõlvekodusid Tartu;hukkumisest raadiokanalites;Ja kirjutasin;selfie't riputab;esinemist nädalas;tähelepanu tahtsin;kuulen raadiointervjuudes;valitseja viimane
öelnud haritlaskonna;keerata hambapesu;Head kuulajad;Alex asja;tähendab Is;tähelepanu tahtsin;leidsin julge;Tartumaal Lapsepõlvekodusid;väga-väga kiiresti
2019 käänded;elad päriselt-päriselt;stuudiosse linna;korterid müüakse;rasked Et;Tartu linn;Te näinud;rääkinud elulugu;arusaamise võimalik
ütlesid paljud;laulupidu meeskoorid;huvitavamat majad;vihmaga 100;tekib Mind;elame Eestis;keel häbeneda;riigimehi Meil;raadiointervjuudes sõna-
Korrutatakse lauseid;haiglas Olin;nimi lugejaga;kiriku Tartus;andma andnud;prosaist abikaasa;direktor ütles;Mis juhtunud;inimesed võetakse
sõnad muutuvad;levitasid kirjutanud;kassis jõuda;linnas ülikooliõpinguid;essid mustades;Me rääkisime;küsimus lause;Lõuna-Eesti tühjaks;võib-olla võib-olla
sinine veri;Te kirjeldanud;liigub süsteem;Ei See;intervjuud andma;Et parteid;Mis juhtunud;Olin Kirjanike;käib kuskilt
kirjutavat lihtsalt;Et hääli;Ülikooli 70;Terve kilomeeter;näiteks toonud;suurel laulupeol;suhtlesin vähe;See keele-Aavik;raamatut kirjutama
kannab Eesti;ainuke ülesanne;Keskeas rääkisite;Mina kirjanik;Petrone print;leidsin julge;sugulane kuulas;Tartu Ülikooli;inimeste palk
viletsus armetus;riigitegelane Lehte;rütmiga lood;Ja hui;nähtavasti nooremad;tänavat käib;küsijaid Ei;direktor ütles;näha üldse
teostate iseennast;ajas Võib-olla;halb hall;koolis Mulle;hea idee;tundub stuudio;targemate Miks;elame Eestis;asja üldse
