EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
in industriaalroki;rock Café;podcast kuulata;üürikorterisse parem;kombigrest filter;kuulate Raadio;nädala raadio;Leia raadio;Saksamaalt USA
ainuke koht;hommikul kella;App Store'ist;bändi Singer;laitked in;ootan sõnumit;aeg tõusis;Eestist kosmoseriiki;Kerikmäe pakub
kolm lemmiklugu;füüsik satelliidimeister;Richards Croft;Ilonale Jussimini;number saata;29 kuulate;kuulamast Lõpetama;teletornis kohtumisõhtu;19 juunil
truck Mari;Lähme Maailma;kaheksast Ingrid;proosat Et;uus check-paar;Hallo kosmos;Nüüd tead;NO99 Ene-Liis;eelmüügist võimalik
kaver Kultuuriteated;meik juurukraid;kuus kellraadio;-st 27;the last;neli uudistele;istuks äkki;kaks Sky;ametlikult 18
kõlama Mektressey;Pane märgusõnaks;viimane draiv;punatornis söögiskilon;Heati point'id;näiteks nädalal;katki Laupäeva;Rajasaare Palk;raadiokuulajad töötab
äppe tellige;värske muusika;IRL au;Taasalanud 10;ongi eile;valmistan uue;telelavastuses rääkis;füüsik satelliidimeister;sõbraga ongi
aastast asjad;toimub Tallinna;Siit näide;Tallinn rock;esmaeetris Gravity;saates muusikanõukogu;kohtume Taasalanud;Tallinn rock;16 märtsil
Jäänud fantaseerima;Töö kehaga;USA Filter;Croft Aasta;Kas check-check-check;homme hommikul;natukene kiire;2050 Tule;viis kaks
Ja kartulikilo;laululooja Roald;Aasta raadiojaam;nõutuks Kui;in kell;kauns kell;neli uudistele;Maarjakelle lemmiklaul;vahetame kodu
kollektiiv Kaaverdavad;stuudios Maarja;kitarrist peamine;Leidsin 2006;kindlasti tore;intervjuusid erinevate;kuulda Erik;vanusemuusika tegelikult;30 aasta
võtab kindlasti;Kiire kuuluvustajate;homme rock;Aastal 2016;point'id Aasta;vabavara vaba;käisin otsimas;muusikanõunik Nõunikud;minutit kell
Poola matkaradade;Tallinna teletornis;tsitruskaardile teisti;check-check-check vrile;mured madame;Kell viis;Ja lõppu;vibratsioon südaööd;pääseda sõbraga
kaugusel Leia;Play App;minutit Aastal;Tallinna linna;georia low-bay;massikommunikatsioon Massikommunikatsioon;piletid piletilevist;igipopp Tänasest;USA-s raadio
