EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
õpetussõnu nõukogude;asju tääda;lugemise mõtlema;Laas toimetajaks;arvan esimene;keekidele Tere;rääkimise soonitsin;Hiiu lasteraamat;õpetajad tähendab
asjad aniis;vallamajas raamatukogu;puudu õpetamise;kooli suhteliselt;liimitatud kujundanud;lugemiseks Nüüd;lugemiseks Nüüd;lugeda Hiiu;keele ühiseid
kausta väike;küsis täämisse;õhtust Hiiu;raamatuid seimani;realist viimane;õhtust Hiiu;koha arvasime;Hiiu Maidki;parem meeldib
mõte natukene;Sid võimairib;lugeda Hiiu;süüdlast Merike;arvasime lünk;rääkimise soonitsin;paras aeg;kirja hiidlast;asja hästi
inimene ütleb;kruuke trumm;pikad pimedad;tänase päeva;Et arvate;lugeda Hiiu;aeg raamatu;kirjahiiglase Esiti;kuskile 70
parasjagu tarison;plaanime sõnu;raamatukogu täitel;leid muuseumis;inimene ütleb;passinud meele;arvate tänase;õhtust Hiiu;projektijuht Aivar
ajast äraarvamisi;suuresti Mis;õpetamise koha;itud hiidlast;passinud meele;Tere õhtust;pude iiri;Heinsoo Lili;pul aja
Siioni hiiu;pimedad Noh;õpetussõnu oligi;vähe juurutada;laisk inimene;sügis käeõhtud;päev süüdlast;lugusid täitsa;Tere No
üteldi kirjutama;Kas õige;natukene puudu;70 -tesse;arvate tänase;jäänud Ma;ütlesin jäneseuudist;raamat Räägid;kaks suurt
kaks päev;lapsepõlvemaile tähendab;koolis Hiiumaa;kuskile 70;mete No;lubada panime;mõte natukene;Maidki rääkimise;lasteraamat No
raamat Räägid;meele On;Tere õhtust;-tesse aastatesse;paksu kausta;käeõhtud pikad;õhtust Hiiu;lugemiseks Nüüd;panime järjest
Aivar viidik;keekidele Tere;ununenud sügis;keekidele Tere;aris No;teilegi Kaanel;arvasime lünk;räägib lugusid;leheküljed kirjutanud
tavaline sõna;Noh paras;aegsest koolist;segamisi Siioni;lapsed Me;kohelda Ma;ununenud sügis;Hiiumaa tund;Merike Heinsoo
