EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
pälvis Raplamaa;kihvt hea;Margus Mikomägi;tänaseni müstika;intervjuusid andma;Mikomägi ilmselt;käänatakse Miko;Markkus Mikomägi;mõelnud ilmselt
kuskile prügikasti;Et ema;stuudios Mikko;Seda tekitab;nooremad noored;tead Margus;nime käänatakse;Tallinnast Raplasse;väga-väga suured
tihtipeale mõtlesin;nimelt Tuhkatriinu;sisuliselt vesi;Ma seletan;See asi;mägi Gomäe;tegijaid Jarek;Kultuurkapitali preemia;viimasel paaril-kolmel
näinud 70;Ja metsaaegsema;kirjutamisest 2006;Raplasse koju;usu ;ütlen Jaak;dublaaži Jah;Elmo Kuidas;täna võimalik
rolli rollid;emotsionaalsemat tunnen;Esimest algusest;tuttavast Ma;absoluutselt arvasin;ajuga Ka;ütleb Margus;Teine maakodumullamaaaed;ajal väga-väga
pannud asjad;näen põlvkonniti;Krjukov rääkides;Mina näiteks;ema kodu;täna räägime;märganud Jahabki;Lähtun kirjutamisel;ütles Andres
-te alguse;elada teatrites;Indrek Sammul;Vallast kaasa;ongi suhteliselt;Me yhtmoodi;aastat legendaarse;Just Rapla;võib-olla kuskile
suuremeelsust suuremeelsust;Andres ütleb;sõnuma kaalutlen;külalisena Ugalas;näiteks ana;küsin Elmo;Raplamaa Kultuurkapitali;Hermaküla Tooming;ongi suhteliselt
Sa õppisid;mõelnud Ja;Gomäe nimetavas;100 vihma;vahetus uus;tänud Viljandi;Voldemar Panso;retsensioonidega Ega;paaril-kolmel aastal
50 -test;arvangi arvan;Lähtun kirjutamisel;monoetendust hetkel;tekitab huvi;alguse Hermaküla;Tool Rapla;intervjuusid intervjuusid;võib-olla täna
loe Aga;peanäitejuht kahtlemata;Suvi kevad;Et üldjuhul;toimub sündmus;Just Rapla;Majaka vaikse;Viljandi lõpetanud;elu võib-olla
