EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
paracelsus ütles;aastastest evib;kirjutab arstiteadus;Väljas kilomeeter;andma lootes;inimesel dopamiini;inimesel dopamiini;veresoon jääb;jalga jooksu
kirjutab arstiteadus;hommikul kella;vanad arstid;üliõpilased Aga;nooremad mehed;hargneb mõlemile;tekib veresoonte;vastupidavamad eluraskustele;80 aastastest
natuke Õlut;Arvame noorde;võrgujuure joosta;nooruslikum 80;kolm null;infarkt pensioniks;seisak infarkt;infarkt pensioniks;1000 aastat
tõusev täht;täht kõrge;Palju tennist;tugevaks valmistatakse;null neljas;mängisin suurt;võrdlemisi väsinud;kirjutanud Tead;neli aastat
tennisesõbrad ootavad;väsis Oligi;esimene matemaatik;arenenud tänapäeva;talvel halvematel;Siis tahtsin;infarkt pensioniks;paracelsus ütles;kaheksa kuus
vene üliõpilased;tennisemänguks pihtide;mõjus sportlasel;saavadki valmis;noorde nooremad;haigustele elasid;Pärnus mängisin;pääsenud 80;haiga võimalikult
tellile noor;80 aastane;80 aastastest;Kaotas esimene;Et tähendab;Kuni surmatunnini;tahtsin võtamine;mängisin noolega;anekdooti natuke
hiljem roomlased;David senna;Ja lugenud;Ja võrdlemisi;palle andma;30 kolmeaastase;aastat varem;Laur ütleb;inimesel dopamiini
lootused Reketi;Niipea rasvast;Õlut joob;tenniseväljakule pääsete;nooremat stseeni;väsinud pealelõunane;hargneb mõlemile;spordikogemustest Muide;postitusel käisin
Peterburis asendamatu;diajahud pikem;inimesel dopamiini;lahked võtaksite;tekib veresoonte;tahaks pääsenud;haigustele elasid;inimesel dopamiini;paar tundi
