EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
10,9,7,7,2,8,8,5,6,12,majandus; vasaktsenter; euro; afganistan; välireklaam; ettevõte; gaudeamus; eesti; venemaa; üleminek; inflatsioon
10,9,7,7,3,8,8,5,6,12,majandus; vasaktsenter; euro; afganistan; välireklaam; ettevõte; gaudeamus; eesti; venemaa; üleminek; inflatsioon
10,10,7,7,3,8,8,6,7,12,majandus; vasaktsenter; euro; afganistan; välireklaam; ettevõte; gaudeamus; eesti; venemaa; üleminek; inflatsioon
10,9,8,9,4,7,9,7,7,12,majandus; vasaktsenter; euro; afganistan; välireklaam; ettevõte; gaudeamus; eesti; venemaa; üleminek; inflatsioon
10,8,7,9,4,7,8,9,6,12,majandus; vasaktsenter; euro; afganistan; välireklaam; ettevõte; gaudeamus; eesti; venemaa; üleminek; inflatsioon
6,9,9,9,5,9,8,8,7,12,majandus; vasaktsenter; euro; afganistan; välireklaam; ettevõte; gaudeamus; eesti; venemaa; inflatsioon
8,7,9,8,7,9,9,8,7,12,majandus; vasaktsenter; euro; afganistan; välireklaam; ettevõte; gaudeamus; eesti; venemaa; inflatsioon
8,6,6,8,7,10,9,9,7,12,majandus; vasaktsenter; euro; afganistan; välireklaam; ettevõte; gaudeamus; eesti; venemaa; üleminek; inflatsioon
5,7,7,8,7,9,10,8,6,12,majandus; vasaktsenter; euro; afganistan; välireklaam; ettevõte; gaudeamus; eesti; venemaa; üleminek; inflatsioon
4,7,9,8,8,9,10,8,6,12,majandus; vasaktsenter; euro; afganistan; välireklaam; ettevõte; gaudeamus; eesti; venemaa; üleminek; inflatsioon
4,7,11,8,9,9,7,10,5,12,majandus; vasaktsenter; euro; afganistan; välireklaam; ettevõte; gaudeamus; eesti; venemaa; üleminek; inflatsioon
