EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
8,10,7,7,6,8,10,9,10,14,fantambel; trepp; õukond; pariis; françois; napoleon; favoriit; esimene; renessanss; kuninglik; loss
8,9,7,7,6,8,10,8,10,14,fantambel; trepp; õukond; pariis; françois; napoleon; favoriit; esimene; renessanss; kuninglik; loss
8,9,7,7,7,9,10,8,10,14,fantambel; trepp; õukond; pariis; françois; napoleon; favoriit; esimene; renessanss; kuninglik; loss
8,9,7,7,7,9,9,8,10,14,fantambel; trepp; õukond; pariis; françois; napoleon; favoriit; esimene; renessanss; kuninglik; loss
8,9,7,8,7,8,9,8,9,14,trepp; õukond; pariis; françois; napoleon; favoriit; esimene; renessanss; kuninglik; loss
7,9,8,9,7,8,8,7,9,14,trepp; õukond; pariis; françois; napoleon; favoriit; esimene; renessanss; kuninglik; loss
6,8,6,11,6,10,9,8,9,14,fantambel; trepp; õukond; pariis; françois; napoleon; favoriit; esimene; renessanss; loss; kuninglik
7,8,9,9,6,9,9,7,8,14,fantambel; trepp; õukond; pariis; françois; napoleon; favoriit; esimene; renessanss; kuninglik; loss
7,10,6,9,7,9,10,9,7,14,fantambel; trepp; õukond; pariis; françois; napoleon; favoriit; esimene; renessanss; kuninglik; loss
6,9,7,9,8,8,9,9,8,14,fantambel; trepp; õukond; pariis; françois; napoleon; favoriit; esimene; renessanss; loss; kuninglik
5,9,9,9,9,9,8,9,6,14,fantambel; trepp; õukond; pariis; françois; napoleon; favoriit; esimene; renessanss; loss; kuninglik
