EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
10,8,7,9,3,12,11,11,11,16,eino; kuusk; tamberg; keel; ooper; kuusik; ivo; wagner; mai; ballett; estonia; itaalia; teater
10,8,8,9,3,12,12,12,11,16,eino; kuusk; tamberg; keel; ooper; kuusik; ivo; wagner; mai; ballett; estonia; itaalia; teater
10,8,8,9,3,13,12,12,11,16,eino; kuusk; tamberg; keel; ooper; kuusik; ivo; wagner; mai; ballett; estonia; itaalia; teater
10,9,9,10,6,13,11,12,11,16,eino; kuusk; tamberg; keel; ooper; kuusik; ivo; wagner; mai; ballett; estonia; itaalia; teater
9,9,10,10,8,13,11,12,11,16,eino; kuusk; tamberg; keel; ooper; kuusik; ivo; wagner; mai; ballett; estonia; itaalia; teater
10,9,12,8,9,12,11,13,12,16,eino; kuusk; tamberg; keel; ooper; kuusik; ivo; wagner; mai; ballett; estonia; teater; itaalia
13,10,11,12,10,11,11,13,13,16,eino; kuusk; tamberg; keel; ooper; kuusik; ivo; wagner; mai; estonia; ballett; itaalia; teater
9,10,10,10,11,11,10,12,12,16,eino; kuusk; tamberg; keel; ooper; kuusik; ivo; mai; wagner; estonia; ballett; itaalia; teater
10,9,11,9,11,13,10,13,12,16,eino; kuusk; tamberg; keel; ooper; kuusik; ivo; mai; wagner; ballett; estonia; teater; itaalia
8,10,12,12,12,12,11,12,11,16,eino; kuusk; tamberg; keel; ooper; kuusik; ivo; mai; wagner; estonia; ballett; itaalia; teater
8,9,13,12,12,10,10,11,12,16,eino; kuusk; tamberg; keel; ooper; kuusik; ivo; mai; wagner; estonia; ballett; itaalia; teater
