EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
10,9,6,5,6,6,6,8,7,16,kosmonaut; usa; aarne; kennedy; bob; dylan; nsv; biitel; john; liit; oit
11,9,6,6,6,6,6,8,7,16,kosmonaut; usa; aarne; kennedy; bob; dylan; nsv; biitel; john; liit; oit
11,9,6,6,6,7,6,9,7,16,kosmonaut; usa; aarne; kennedy; bob; dylan; nsv; biitel; john; liit; oit
11,8,7,9,8,9,6,9,7,16,kosmonaut; usa; aarne; kennedy; bob; dylan; nsv; biitel; john; liit; oit
10,8,7,8,8,8,7,9,7,16,kosmonaut; usa; aarne; kennedy; bob; dylan; nsv; biitel; john; liit; oit
9,7,7,8,9,9,9,9,7,16,kosmonaut; usa; aarne; kennedy; bob; dylan; nsv; biitel; john; liit; oit
8,7,10,9,10,8,8,8,8,16,kosmonaut; usa; aarne; kennedy; bob; dylan; nsv; biitel; john; liit; oit
7,8,10,9,10,9,8,7,8,16,kosmonaut; usa; aarne; kennedy; bob; dylan; nsv; biitel; john; liit
10,7,10,9,10,10,8,8,9,16,kosmonaut; usa; aarne; kennedy; bob; dylan; nsv; biitel; john; liit; oit
8,7,8,9,10,10,9,8,10,16,kosmonaut; usa; aarne; kennedy; bob; dylan; nsv; biitel; john; liit; oit
8,8,10,9,10,10,10,8,9,16,kosmonaut; usa; aarne; kennedy; bob; dylan; nsv; biitel; john; liit; oit
