EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
7,6,5,5,7,6,7,5,7,14,holland; muuseum; torn; stiil; haar; paruness; loss; park; ornament
7,6,5,5,6,6,7,5,8,14,holland; muuseum; torn; stiil; haar; paruness; loss; park; ornament
7,6,4,5,6,6,7,5,8,14,holland; muuseum; torn; stiil; haar; paruness; loss; park; ornament
7,6,5,5,6,7,7,5,8,14,holland; muuseum; torn; stiil; haar; paruness; loss; park; ornament
6,5,7,6,7,7,6,6,8,14,holland; muuseum; torn; stiil; haar; paruness; loss; park; ornament
7,6,9,7,7,8,8,8,8,14,holland; muuseum; torn; stiil; haar; paruness; loss; park; ornament
6,7,7,6,8,7,9,8,8,14,holland; muuseum; torn; stiil; haar; paruness; loss; park; ornament
7,8,7,7,8,7,8,7,7,14,holland; muuseum; torn; stiil; haar; paruness; loss; park; ornament
6,8,9,7,8,8,5,7,6,14,holland; muuseum; torn; stiil; haar; paruness; loss; park; ornament
6,8,7,7,8,7,7,7,7,14,muuseum; holland; torn; stiil; haar; paruness; loss; park; ornament
6,8,9,7,8,7,7,9,8,14,muuseum; holland; torn; stiil; haar; paruness; loss; park; ornament
