EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
7,7,4,7,3,4,3,5,7,16,selts; karl; jannsen; kõrber; eesti; keel; ärkamine; rahvuslik
7,7,4,7,4,4,3,5,7,16,selts; karl; jannsen; kõrber; eesti; keel; ärkamine; rahvuslik
7,6,5,7,3,4,4,6,7,16,selts; karl; jannsen; kõrber; eesti; keel; ärkamine; rahvuslik
7,6,6,7,3,4,5,7,7,16,selts; karl; jannsen; kõrber; eesti; keel; ärkamine; rahvuslik
7,6,7,7,3,4,7,7,7,16,karl; jannsen; kõrber; eesti; keel; selts; ärkamine; rahvuslik
7,7,7,6,4,4,7,7,7,16,karl; jannsen; kõrber; eesti; keel; selts; ärkamine; rahvuslik
6,6,7,6,4,5,6,8,7,16,karl; jannsen; kõrber; eesti; keel; selts; ärkamine; rahvuslik
6,6,8,6,5,7,7,8,7,16,karl; jannsen; kõrber; eesti; keel; selts; ärkamine; rahvuslik
8,7,7,6,7,6,7,8,6,16,karl; jannsen; kõrber; eesti; keel; selts; ärkamine; rahvuslik
7,6,7,7,6,6,7,6,6,16,karl; jannsen; kõrber; eesti; keel; selts; ärkamine; rahvuslik
7,5,8,6,7,6,7,6,6,16,karl; jannsen; kõrber; eesti; keel; selts; ärkamine; rahvuslik
