EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
9,6,4,5,2,8,8,5,6,16,festival; paavo; kontsert; riiklik; pärt; eesti; tõnu; akustika; arvo
9,5,5,6,2,8,8,5,6,16,festival; paavo; kontsert; riiklik; pärt; eesti; tõnu; akustika; arvo
9,5,5,6,2,8,7,5,6,16,festival; paavo; kontsert; riiklik; pärt; eesti; tõnu; akustika; arvo
9,5,7,6,2,8,7,7,6,16,festival; paavo; kontsert; riiklik; pärt; eesti; tõnu; akustika; arvo
8,5,9,7,2,9,8,8,6,16,festival; paavo; kontsert; riiklik; pärt; eesti; tõnu; akustika; arvo
8,6,8,7,4,9,9,8,6,16,festival; paavo; kontsert; riiklik; pärt; eesti; tõnu; akustika; arvo
6,4,8,7,6,7,8,7,5,16,festival; paavo; kontsert; riiklik; pärt; eesti; tõnu; akustika; arvo
8,6,8,8,7,8,5,8,6,16,festival; paavo; kontsert; riiklik; pärt; eesti; tõnu; akustika; arvo
8,5,8,8,8,6,5,8,5,16,festival; paavo; kontsert; riiklik; pärt; eesti; tõnu; akustika; arvo
6,7,9,8,8,6,4,7,4,16,festival; paavo; kontsert; riiklik; pärt; eesti; tõnu; akustika; arvo
5,6,9,8,8,5,4,8,4,16,festival; paavo; kontsert; riiklik; pärt; eesti; tõnu; akustika; arvo
