EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
9,5,4,9,3,5,7,8,5,15,poeetiline; kumu; soans; kuraator; härm; poliitiline; hanno; marco; tartu
9,5,6,9,3,5,7,8,5,15,poeetiline; kumu; soans; kuraator; härm; poliitiline; hanno; marco; tartu
9,5,6,9,3,5,7,8,5,15,poeetiline; kumu; soans; kuraator; härm; poliitiline; hanno; marco; tartu
8,7,7,9,3,7,8,9,5,15,poeetiline; kumu; soans; kuraator; härm; poliitiline; hanno; marco; tartu
8,7,7,9,3,9,8,9,4,15,poeetiline; kumu; soans; kuraator; härm; poliitiline; hanno; marco; tartu
9,7,6,8,6,9,8,8,4,15,poeetiline; kumu; soans; kuraator; härm; poliitiline; hanno; marco; tartu
7,8,9,7,8,9,8,8,4,15,poeetiline; kumu; soans; kuraator; härm; poliitiline; hanno; marco; tartu
6,7,7,9,9,9,8,9,5,15,poeetiline; kumu; soans; kuraator; härm; poliitiline; hanno; marco; tartu
6,7,9,9,9,9,8,9,6,15,poeetiline; kumu; soans; kuraator; härm; poliitiline; hanno; marco; tartu
5,7,8,9,8,8,7,8,8,15,poeetiline; kumu; soans; kuraator; härm; poliitiline; hanno; marco; tartu
5,7,9,8,9,8,6,7,8,15,poeetiline; kumu; soans; kuraator; härm; poliitiline; hanno; marco; tartu
