EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
7,12,6,9,6,7,7,6,7,13,tamberg; mammutkontsert; institutsioon; steinway; eino; uudisteos; eesti; traditsioon; noor; nüüdismuusika; publik; muusika; helilooja
9,12,7,9,6,7,7,9,7,13,mammutkontsert; tamberg; institutsioon; steinway; eino; uudisteos; eesti; traditsioon; noor; nüüdismuusika; publik; muusika; helilooja
9,12,6,9,7,8,8,9,7,13,mammutkontsert; tamberg; institutsioon; steinway; eino; uudisteos; eesti; traditsioon; noor; nüüdismuusika; publik; muusika; helilooja
9,12,9,10,6,11,10,10,7,13,mammutkontsert; tamberg; institutsioon; steinway; eino; uudisteos; eesti; traditsioon; noor; nüüdismuusika; publik; muusika; helilooja
10,12,10,11,6,10,12,11,7,13,mammutkontsert; tamberg; institutsioon; steinway; eino; uudisteos; eesti; traditsioon; noor; nüüdismuusika; publik; muusika; helilooja
11,12,9,10,6,12,12,12,7,13,mammutkontsert; tamberg; institutsioon; steinway; eino; uudisteos; eesti; traditsioon; noor; nüüdismuusika; publik; muusika; helilooja
11,12,11,9,7,9,12,11,7,13,tamberg; mammutkontsert; institutsioon; steinway; eino; uudisteos; eesti; traditsioon; noor; nüüdismuusika; publik; muusika; helilooja
10,10,9,9,8,11,11,10,6,13,tamberg; mammutkontsert; institutsioon; steinway; eino; uudisteos; eesti; traditsioon; noor; nüüdismuusika; publik; muusika; helilooja
9,8,11,9,8,11,11,11,9,13,tamberg; mammutkontsert; institutsioon; eino; steinway; uudisteos; eesti; traditsioon; noor; publik; muusika; helilooja
8,9,12,9,9,11,9,10,8,13,tamberg; mammutkontsert; institutsioon; eino; steinway; uudisteos; eesti; traditsioon; noor; publik; muusika; helilooja
8,9,10,8,9,11,9,11,8,13,tamberg; mammutkontsert; institutsioon; eino; steinway; uudisteos; eesti; traditsioon; noor; publik; muusika; helilooja
