EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
10,11,7,10,11,8,7,8,12,19,washington; programm; luik; jüri; kool; amet; deckarty; edendus; tervis; balti; lahkumine; trump; president
10,11,9,10,11,8,9,9,12,19,washington; programm; luik; jüri; kool; amet; deckarty; edendus; tervis; balti; lahkumine; trump; president
10,11,9,11,11,9,11,9,12,19,washington; programm; luik; jüri; kool; amet; deckarty; edendus; tervis; balti; lahkumine; trump; president
10,11,10,11,11,10,10,10,12,19,washington; programm; luik; jüri; kool; amet; deckarty; edendus; tervis; balti; lahkumine; trump; president
10,11,10,10,11,11,13,10,12,19,washington; programm; luik; jüri; kool; amet; deckarty; edendus; tervis; balti; lahkumine; trump; president
8,12,12,11,11,11,13,11,12,19,washington; programm; luik; jüri; kool; amet; deckarty; edendus; tervis; balti; lahkumine; trump; president
8,11,13,12,11,13,11,13,12,19,washington; programm; luik; jüri; kool; amet; deckarty; edendus; balti; tervis; lahkumine; trump; president
11,10,13,12,11,12,11,13,12,19,washington; luik; programm; jüri; kool; amet; deckarty; edendus; balti; tervis; lahkumine; trump; president
11,9,12,11,12,13,12,11,13,19,washington; programm; luik; jüri; kool; amet; deckarty; edendus; tervis; balti; lahkumine; trump; president
12,12,13,11,11,12,12,12,13,19,washington; luik; programm; jüri; kool; amet; deckarty; edendus; tervis; balti; lahkumine; trump; president
10,11,13,11,8,13,11,12,12,19,washington; programm; luik; jüri; kool; amet; deckarty; edendus; tervis; balti; lahkumine; trump; president
