EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
6,6,3,5,3,2,1,5,3,13,rektor; kolu; perekond; concordia; kursus; mõis
6,6,3,5,3,2,1,5,2,13,rektor; kolu; perekond; concordia; kursus; mõis
6,6,3,5,3,2,1,5,2,13,rektor; kolu; perekond; concordia; kursus; mõis
6,6,3,5,3,3,1,4,2,13,rektor; kolu; perekond; concordia; kursus; mõis
6,6,5,5,4,4,4,4,2,13,rektor; kolu; perekond; concordia; kursus; mõis
6,6,5,5,4,3,5,5,2,13,rektor; kolu; perekond; concordia; kursus; mõis
6,6,6,6,5,5,5,6,3,13,rektor; kolu; perekond; concordia; kursus; mõis
6,6,6,6,5,5,4,6,3,13,rektor; kolu; perekond; concordia; kursus; mõis
6,6,6,6,5,5,4,6,3,13,rektor; kolu; perekond; concordia; kursus; mõis
6,6,5,6,5,6,5,5,4,13,rektor; kolu; perekond; concordia; kursus; mõis
6,5,5,6,5,6,5,6,4,13,rektor; kolu; perekond; concordia; kursus; mõis
