EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
10,9,6,10,4,9,8,8,7,15,laps; sotsiaaldemokraatlik; eelarve; mälestuspark; kriis; tartu; miinimumpalk; euroopa; liit; kirik; erakond; lennupäev; suure-jaan
10,10,8,11,4,9,8,8,7,15,laps; sotsiaaldemokraatlik; eelarve; mälestuspark; kriis; tartu; miinimumpalk; euroopa; liit; kirik; erakond; lennupäev; suure-jaan
10,10,9,11,4,9,8,8,8,15,laps; sotsiaaldemokraatlik; eelarve; mälestuspark; kriis; tartu; miinimumpalk; euroopa; liit; kirik; erakond; lennupäev; suure-jaan
10,10,10,11,4,9,9,9,7,15,laps; sotsiaaldemokraatlik; eelarve; mälestuspark; kriis; tartu; miinimumpalk; euroopa; liit; kirik; erakond; lennupäev; suure-jaan
8,9,11,11,4,9,10,9,7,15,laps; sotsiaaldemokraatlik; eelarve; mälestuspark; kriis; tartu; miinimumpalk; euroopa; liit; kirik; erakond; lennupäev; suure-jaan
7,12,12,10,5,11,11,9,7,15,laps; sotsiaaldemokraatlik; eelarve; mälestuspark; kriis; tartu; miinimumpalk; euroopa; liit; kirik; erakond; lennupäev; suure-jaan
9,12,10,11,7,10,11,8,7,15,laps; sotsiaaldemokraatlik; eelarve; mälestuspark; kriis; tartu; miinimumpalk; euroopa; liit; kirik; erakond; lennupäev; suure-jaan
9,13,12,12,8,12,12,11,7,15,laps; sotsiaaldemokraatlik; eelarve; mälestuspark; kriis; tartu; miinimumpalk; euroopa; liit; kirik; erakond; lennupäev; suure-jaan
9,13,11,12,7,12,11,10,7,15,laps; sotsiaaldemokraatlik; eelarve; mälestuspark; kriis; tartu; miinimumpalk; euroopa; liit; kirik; erakond; lennupäev; suure-jaan
8,11,12,12,9,12,13,11,9,15,laps; sotsiaaldemokraatlik; eelarve; mälestuspark; kriis; tartu; miinimumpalk; euroopa; liit; kirik; erakond; lennupäev; suure-jaan
10,10,13,12,8,10,12,8,9,15,laps; sotsiaaldemokraatlik; eelarve; mälestuspark; kriis; tartu; miinimumpalk; euroopa; liit; kirik; erakond; lennupäev; suure-jaan
