EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
5,5,4,3,6,4,4,4,4,12,eesti; mõtlemine; keel; tõlkima; hägusus; süsteem
5,5,4,3,6,4,4,4,4,12,eesti; mõtlemine; keel; tõlkima; hägusus; süsteem
5,5,4,3,6,4,4,4,4,12,eesti; mõtlemine; keel; tõlkima; hägusus; süsteem
5,5,4,3,6,4,4,4,4,12,eesti; mõtlemine; keel; tõlkima; hägusus; süsteem
5,5,5,3,6,4,4,4,3,12,eesti; mõtlemine; keel; tõlkima; hägusus; süsteem
5,4,3,3,5,4,4,5,4,12,eesti; mõtlemine; keel; tõlkima; hägusus; süsteem
4,3,3,3,5,4,5,4,3,12,eesti; mõtlemine; tõlkima; keel; hägusus; süsteem
4,6,4,3,4,4,4,4,3,12,eesti; mõtlemine; keel; tõlkima; hägusus; süsteem
6,4,3,3,4,4,4,4,3,12,eesti; mõtlemine; tõlkima; keel; hägusus; süsteem
6,4,4,2,3,4,4,4,3,12,eesti; mõtlemine; tõlkima; keel; hägusus; süsteem
5,3,3,3,4,4,4,4,3,12,eesti; mõtlemine; tõlkima; keel; hägusus; süsteem
