EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
12,12,7,8,8,7,7,7,12,21,alter; two; erki; and; roll; kaks; festival; eurosonic; rock; holland; the; raadio; dragons; soonik
12,12,9,8,8,7,6,7,12,21,alter; two; erki; and; roll; kaks; festival; eurosonic; rock; holland; the; raadio; dragons; soonik
12,12,9,8,9,7,6,9,12,21,alter; two; erki; and; roll; kaks; festival; eurosonic; rock; holland; the; raadio; dragons; soonik
13,12,10,8,9,7,6,10,12,21,alter; two; erki; and; roll; kaks; festival; eurosonic; rock; holland; the; raadio; dragons; soonik
13,12,11,9,12,7,7,10,12,21,alter; two; erki; and; roll; kaks; festival; eurosonic; rock; holland; the; raadio; dragons; soonik
12,12,11,11,13,6,7,12,13,21,alter; two; erki; and; roll; kaks; festival; eurosonic; rock; holland; the; raadio; dragons; soonik
11,12,12,13,13,10,11,11,13,21,alter; two; erki; and; roll; kaks; festival; eurosonic; rock; holland; the; raadio; dragons; soonik
11,11,14,14,13,11,11,13,12,21,alter; two; erki; and; roll; kaks; festival; eurosonic; rock; holland; the; raadio; dragons; soonik
9,11,14,14,13,10,12,13,12,21,alter; erki; two; and; roll; kaks; festival; eurosonic; rock; holland; the; raadio; dragons; soonik
12,10,12,14,14,12,12,12,12,21,alter; two; erki; and; roll; kaks; festival; eurosonic; rock; holland; the; raadio; dragons; soonik
11,10,14,14,14,12,12,13,13,21,alter; erki; two; and; roll; kaks; festival; eurosonic; rock; holland; the; raadio; dragons; soonik
