EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,4,2,5,5,4,4,4,7,11,murdma; kutsikas; ulg; territoorium; alfa; hunt; kari
4,4,4,5,5,5,4,4,7,11,murdma; kutsikas; ulg; territoorium; alfa; hunt; kari
4,4,4,5,5,6,4,4,7,11,murdma; kutsikas; ulg; territoorium; alfa; hunt; kari
3,4,4,5,6,6,3,3,7,11,murdma; kutsikas; ulg; territoorium; alfa; hunt; kari
4,3,5,5,6,6,2,6,7,11,kutsikas; murdma; ulg; territoorium; alfa; hunt; kari
6,6,5,4,7,6,4,5,7,11,kutsikas; murdma; ulg; territoorium; alfa; hunt; kari
5,7,5,6,6,7,5,5,7,11,kutsikas; murdma; ulg; territoorium; alfa; kari; hunt
5,6,5,6,5,5,6,5,6,11,murdma; kutsikas; ulg; territoorium; alfa; hunt; kari
5,5,5,7,5,4,5,5,7,11,murdma; kutsikas; ulg; territoorium; alfa; hunt; kari
4,5,5,7,6,6,6,4,5,11,kutsikas; murdma; ulg; territoorium; alfa; hunt; kari
4,6,4,6,6,5,6,5,6,11,murdma; kutsikas; ulg; territoorium; alfa; hunt; kari
