EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
7,6,4,7,1,2,3,7,9,15,politsei; reimo; abielu; mets; eesti; kirik; demokraatia; jurist; ühiskond; haridus; tõnis; geiaktivine; ööklubi
7,6,4,7,1,2,3,8,9,15,politsei; reimo; abielu; mets; eesti; kirik; demokraatia; jurist; ühiskond; haridus; tõnis; geiaktivine; ööklubi
6,6,6,7,1,2,3,8,9,15,politsei; reimo; abielu; mets; eesti; kirik; demokraatia; jurist; ühiskond; haridus; tõnis; perekonnaõigus; geiaktivine; ööklubi
7,6,7,7,1,2,3,9,9,15,politsei; reimo; abielu; mets; eesti; kirik; demokraatia; jurist; ühiskond; haridus; tõnis; perekonnaõigus; geiaktivine; ööklubi
6,7,6,8,1,5,4,10,9,15,politsei; reimo; abielu; mets; eesti; kirik; demokraatia; jurist; ühiskond; haridus; tõnis; perekonnaõigus; geiaktivine; ööklubi
5,7,9,8,2,4,5,10,8,15,politsei; reimo; abielu; mets; eesti; kirik; demokraatia; jurist; ühiskond; haridus; tõnis; geiaktivine; ööklubi
4,6,8,8,3,10,5,8,10,15,politsei; reimo; abielu; mets; eesti; kirik; demokraatia; jurist; ühiskond; haridus; tõnis; geiaktivine; ööklubi
8,7,6,9,3,9,7,11,10,15,politsei; reimo; abielu; mets; eesti; kirik; demokraatia; jurist; ühiskond; haridus; tõnis; geiaktivine; ööklubi
6,8,9,9,5,9,4,10,8,15,politsei; reimo; abielu; mets; eesti; kirik; demokraatia; jurist; ühiskond; haridus; tõnis; geiaktivine; ööklubi
5,9,7,8,6,6,8,7,8,15,politsei; reimo; abielu; mets; eesti; kirik; demokraatia; jurist; ühiskond; haridus; tõnis; perekonnaõigus; geiaktivine; ööklubi
6,9,7,7,8,6,8,8,8,15,politsei; reimo; abielu; mets; eesti; kirik; demokraatia; jurist; ühiskond; haridus; tõnis; perekonnaõigus; geiaktivine; ööklubi
