EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
6,5,5,4,2,6,6,6,5,12,luuletaja; eesti; luule; antoloogia; mõistatus; tõlgendus
6,5,5,4,2,6,6,6,5,12,luuletaja; eesti; luule; antoloogia; mõistatus; tõlgendus
6,5,4,4,3,6,6,6,5,12,luuletaja; eesti; luule; antoloogia; mõistatus; tõlgendus
6,5,6,4,3,6,6,6,5,12,luuletaja; eesti; luule; antoloogia; mõistatus; tõlgendus
6,4,6,4,3,5,6,5,5,12,luuletaja; eesti; luule; antoloogia; mõistatus; tõlgendus
6,3,4,4,3,5,5,6,5,12,luuletaja; eesti; luule; antoloogia; mõistatus; tõlgendus
5,2,4,4,3,5,5,4,5,12,luuletaja; eesti; luule; antoloogia; mõistatus; tõlgendus
5,5,4,5,4,5,4,4,4,12,luuletaja; eesti; luule; antoloogia; mõistatus; tõlgendus
4,5,4,4,4,5,5,5,4,12,luuletaja; eesti; luule; antoloogia; mõistatus; tõlgendus
4,4,4,4,4,5,3,4,4,12,luuletaja; eesti; luule; antoloogia; mõistatus; tõlgendus
4,3,4,5,5,5,3,5,3,12,luuletaja; eesti; luule; antoloogia; mõistatus; tõlgendus
